Date,Close,Close_ahead30,Close_ahead30_missing33,Close_shifted_forwardfill,Close_shifted_globalmean,Close_shifted_meanlast260,Close_shifted_linearfit260,Close_shifted_cubicfit260,missing-1or1,time_lag
2021-02-11,135.1300049,121.2099991,121.2099991,121.2099991,121.2099991,121.2099991,121.2099991,121.2099991,1,0
2021-02-12,135.3699951,121.3899994,,121.2099991,64.59952298,106.4164365,142.301443,123.7360212,-1,1
2021-02-16,133.1900024,119.9000015,119.9000015,119.9000015,119.9000015,119.9000015,119.9000015,119.9000015,1,0
2021-02-17,130.8399963,122.1500015,122.1500015,122.1500015,122.1500015,122.1500015,122.1500015,122.1500015,1,0
2021-02-18,129.7100067,123,,122.1500015,64.77260727,107.0898129,141.9391171,122.9197089,-1,1
2021-02-19,129.8699951,125.9000015,125.9000015,125.9000015,125.9000015,125.9000015,125.9000015,125.9000015,1,0
2021-02-22,126,126.2099991,126.2099991,126.2099991,126.2099991,126.2099991,126.2099991,126.2099991,1,0
2021-02-23,125.8600006,127.9000015,,126.2099991,64.96001519,107.8869825,141.6252364,122.7689509,-1,1
2021-02-24,125.3499985,130.3600006,130.3600006,130.3600006,130.3600006,130.3600006,130.3600006,130.3600006,1,0
2021-02-25,120.9899979,133,133,133,133,133,133,133,1,0
2021-02-26,121.2600021,131.2400055,,133,65.16342978,108.6764652,141.6598397,123.8551678,-1,1
2021-03-01,127.7900009,134.4299927,134.4299927,134.4299927,134.4299927,134.4299927,134.4299927,134.4299927,1,0
2021-03-02,125.1200027,132.0299988,132.0299988,132.0299988,132.0299988,132.0299988,132.0299988,132.0299988,1,0
2021-03-03,122.0599976,134.5,,132.0299988,65.37031904,109.476379,141.7255612,125.1251864,-1,1
2021-03-04,120.1299973,134.1600037,134.1600037,134.1600037,134.1600037,134.1600037,134.1600037,134.1600037,1,0
2021-03-05,121.4199982,134.8399963,134.8399963,134.8399963,134.8399963,134.8399963,134.8399963,134.8399963,1,0
2021-03-08,116.3600006,133.1100006,,134.8399963,65.57980292,110.3235916,141.7277173,126.3371817,-1,1
2021-03-09,121.0899963,133.5,133.5,133.5,133.5,133.5,133.5,133.5,1,0
2021-03-10,119.9800034,131.9400024,131.9400024,131.9400024,131.9400024,131.9400024,131.9400024,131.9400024,1,0
2021-03-11,121.9599991,134.3200073,,131.9400024,65.7826434,111.0940802,141.704469,127.2807333,-1,1
2021-03-12,121.0299988,134.7200012,134.7200012,134.7200012,134.7200012,134.7200012,134.7200012,134.7200012,1,0
2021-03-15,123.9899979,134.3899994,134.3899994,134.3899994,134.3899994,134.3899994,134.3899994,134.3899994,1,0
2021-03-16,125.5699997,133.5800018,,134.3899994,65.98978906,111.8356606,141.8134254,128.6292396,-1,1
2021-03-17,124.7600021,133.4799957,133.4799957,133.4799957,133.4799957,133.4799957,133.4799957,133.4799957,1,0
2021-03-18,120.5299988,131.4600067,131.4600067,131.4600067,131.4600067,131.4600067,131.4600067,131.4600067,1,0
2021-03-19,119.9899979,132.5399933,,131.4600067,66.18942933,112.5400716,141.8032393,129.5311641,-1,1
2021-03-22,123.3899994,127.8499985,127.8499985,127.8499985,127.8499985,127.8499985,127.8499985,127.8499985,1,0
2021-03-23,122.5400009,128.1000061,128.1000061,128.1000061,128.1000061,128.1000061,128.1000061,128.1000061,1,0
2021-03-24,120.0899963,129.7400055,,128.1000061,66.37441608,113.2287642,141.4663827,129.3822727,-1,1
2021-03-25,120.5899963,130.2100067,130.2100067,130.2100067,130.2100067,130.2100067,130.2100067,130.2100067,1,0
2021-03-26,121.2099991,126.8499985,126.8499985,126.8499985,126.8499985,126.8499985,126.8499985,126.8499985,1,0
2021-03-29,121.3899994,125.9100037,,126.8499985,66.55995514,113.8927009,141.1705628,129.3937041,-1,1
2021-03-30,119.9000015,122.7699966,122.7699966,122.7699966,122.7699966,122.7699966,122.7699966,122.7699966,1,0
2021-03-31,122.1500015,124.9700012,124.9700012,124.9700012,124.9700012,124.9700012,124.9700012,124.9700012,1,0
2021-04-01,123,127.4499969,,124.9700012,66.73052075,114.4809624,140.6617929,128.616984,-1,1
2021-04-05,125.9000015,126.2699966,126.2699966,126.2699966,126.2699966,126.2699966,126.2699966,126.2699966,1,0
2021-04-06,126.2099991,124.8499985,124.8499985,124.8499985,124.8499985,124.8499985,124.8499985,124.8499985,1,0
2021-04-07,127.9000015,124.6900024,,124.8499985,66.90508893,115.0754452,140.2161413,128.1950878,-1,1
2021-04-08,130.3600006,127.3099976,127.3099976,127.3099976,127.3099976,127.3099976,127.3099976,127.3099976,1,0
2021-04-09,133,125.4300003,125.4300003,125.4300003,125.4300003,125.4300003,125.4300003,125.4300003,1,0
2021-04-12,131.2400055,127.0999985,,125.4300003,67.08102061,115.6459768,139.8340257,128.03186,-1,1
2021-04-13,134.4299927,126.9000015,126.9000015,126.9000015,126.9000015,126.9000015,126.9000015,126.9000015,1,0
2021-04-14,132.0299988,126.8499985,126.8499985,126.8499985,126.8499985,126.8499985,126.8499985,126.8499985,1,0
2021-04-15,134.5,125.2799988,,126.8499985,67.25740403,116.2148561,139.4510409,127.963015,-1,1
2021-04-16,134.1600037,124.6100006,124.6100006,124.6100006,124.6100006,124.6100006,124.6100006,124.6100006,1,0
2021-04-19,134.8399963,124.2799988,124.2799988,124.2799988,124.2799988,124.2799988,124.2799988,124.2799988,1,0
2021-04-20,133.1100006,125.0599976,,124.2799988,67.42560285,116.7506176,138.9284047,127.4390126,-1,1
2021-04-21,133.5,123.5400009,123.5400009,123.5400009,123.5400009,123.5400009,123.5400009,123.5400009,1,0
2021-04-22,131.9400024,125.8899994,125.8899994,125.8899994,125.8899994,125.8899994,125.8899994,125.8899994,1,0
2021-04-23,134.3200073,125.9000015,,125.8899994,67.59360694,117.2702153,138.420664,127.0312251,-1,1
2021-04-26,134.7200012,126.7399979,126.7399979,126.7399979,126.7399979,126.7399979,126.7399979,126.7399979,1,0
2021-04-27,134.3899994,127.1299973,127.1299973,127.1299973,127.1299973,127.1299973,127.1299973,127.1299973,1,0
2021-04-28,133.5800018,126.1100006,,127.1299973,67.76711978,117.8171118,137.9744647,126.9772945,-1,1
2021-04-29,133.4799957,127.3499985,127.3499985,127.3499985,127.3499985,127.3499985,127.3499985,127.3499985,1,0
2021-04-30,131.4600067,130.4799957,130.4799957,130.4799957,130.4799957,130.4799957,130.4799957,130.4799957,1,0
2021-05-03,132.5399933,129.6399994,,130.4799957,67.94539348,118.3796549,137.5954112,127.2295519,-1,1
2021-05-04,127.8499985,130.1499939,130.1499939,130.1499939,130.1499939,130.1499939,130.1499939,130.1499939,1,0
2021-05-05,128.1000061,131.7899933,131.7899933,131.7899933,131.7899933,131.7899933,131.7899933,131.7899933,1,0
2021-05-06,129.7400055,130.4600067,,131.7899933,68.12860452,118.9548272,137.2936095,127.7745626,-1,1
2021-05-07,130.2100067,132.3000031,132.3000031,132.3000031,132.3000031,132.3000031,132.3000031,132.3000031,1,0
2021-05-10,126.8499985,133.9799957,133.9799957,133.9799957,133.9799957,133.9799957,133.9799957,133.9799957,1,0
2021-05-11,125.9100037,133.6999969,,133.9799957,68.31704335,119.5118243,137.1385706,128.7347616,-1,1
2021-05-12,122.7699966,133.4100037,133.4100037,133.4100037,133.4100037,133.4100037,133.4100037,133.4100037,1,0
2021-05-13,124.9700012,133.1100006,133.1100006,133.1100006,133.1100006,133.1100006,133.1100006,133.1100006,1,0
2021-05-14,127.4499969,134.7799988,,133.1100006,68.50473976,120.074152,136.9425404,129.5308789,-1,1
2021-05-17,126.2699966,136.3300018,136.3300018,136.3300018,136.3300018,136.3300018,136.3300018,136.3300018,1,0
2021-05-18,124.8499985,136.9600067,136.9600067,136.9600067,136.9600067,136.9600067,136.9600067,136.9600067,1,0
2021-05-19,124.6900024,137.2700043,,136.9600067,68.7011094,120.6337641,136.9468373,130.926236,-1,1
2021-05-20,127.3099976,139.9600067,139.9600067,139.9600067,139.9600067,139.9600067,139.9600067,139.9600067,1,0
2021-05-21,125.4300003,142.0200043,142.0200043,142.0200043,142.0200043,142.0200043,142.0200043,142.0200043,1,0
2021-05-24,127.0999985,144.5700073,,142.0200043,68.90883611,121.2362498,137.1249168,132.9068638,-1,1
2021-05-25,126.9000015,143.2400055,143.2400055,143.2400055,143.2400055,143.2400055,143.2400055,143.2400055,1,0
2021-05-26,126.8499985,145.1100006,145.1100006,145.1100006,145.1100006,145.1100006,145.1100006,145.1100006,1,0
2021-05-27,125.2799988,144.5,,145.1100006,69.12449848,121.8519108,137.4543676,135.2726375,-1,1
2021-05-28,124.6100006,145.6399994,145.6399994,145.6399994,145.6399994,145.6399994,145.6399994,145.6399994,1,0
2021-06-01,124.2799988,149.1499939,149.1499939,149.1499939,149.1499939,149.1499939,149.1499939,149.1499939,1,0
