,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing
2123,-1.5266233806797338,,
2124,-1.4863164395122026,-1.4863164395122026,-1.4863164395122026
2125,-1.4823570776604198,-1.4823570776604198,-1.4823570776604198
2126,-1.4763655871252312,,
2127,-1.4169552901055065,-1.4169552901055065,-1.4169552901055065
2128,-1.3709841566729617,-1.3709841566729617,-1.3709841566729617
2129,-1.343239216491029,-1.343239216491029,
2130,-1.288966039851151,-1.288966039851151,-1.288966039851151
2131,-1.1581485776574598,-1.1581485776574598,-1.1581485776574598
2132,-1.1240354259764054,,
2133,-1.0655747352287606,-1.0655747352287606,-1.0655747352287606
2134,-1.0170823318288955,-1.0170823318288955,-1.0170823318288955
2135,-0.9804693755081165,-0.9804693755081165,
2136,-0.9484297562922489,-0.9484297562922489,-0.9484297562922489
2137,-0.872284478488381,-0.872284478488381,-0.872284478488381
2138,-0.8347372664872605,-0.8347372664872605,
2139,-0.8264601184908682,,-0.8264601184908682
2140,-0.7351544971807826,,-0.7351544971807826
2141,-0.701366776931025,,
2142,-0.6349906289906656,,-0.6349906289906656
2143,-0.5807105923409944,-0.5807105923409944,-0.5807105923409944
2144,-0.541600198803601,,
2145,-0.45481412675589467,-0.45481412675589467,-0.45481412675589467
2146,-0.43216891723561635,,-0.43216891723561635
2147,-0.3815183988913925,-0.3815183988913925,
2148,-0.32847725190741695,,-0.32847725190741695
2149,-0.3224932251301198,,-0.3224932251301198
2150,-0.302740124804172,,
2151,-0.24526285167762196,,-0.24526285167762196
2152,-0.16078215977951438,,-0.16078215977951438
2153,-0.11037573309514759,,
2154,-0.13318843423118543,-0.13318843423118543,-0.13318843423118543
2155,-0.07615704577662541,,-0.07615704577662541
2156,-0.08655981098687637,-0.08655981098687637,
2157,-0.08140216817932411,-0.08140216817932411,-0.08140216817932411
2158,-0.057807965279705775,-0.057807965279705775,-0.057807965279705775
2159,-0.03134386027198055,-0.03134386027198055,
2160,-0.015153435729732379,,-0.015153435729732379
2161,-0.004015097215361418,-0.004015097215361418,-0.004015097215361418
2162,0.06788172998812425,0.06788172998812425,
2163,0.04590230810987905,0.04590230810987905,0.04590230810987905
2164,0.06295400124892903,,0.06295400124892903
2165,0.09596849813168817,0.09596849813168817,
2166,0.11805391017473854,0.11805391017473854,0.11805391017473854
2167,0.08189250041753493,0.08189250041753493,0.08189250041753493
2168,0.11522758367112318,0.11522758367112318,
2169,0.1447387862863495,0.1447387862863495,0.1447387862863495
2170,0.12028634876311273,0.12028634876311273,0.12028634876311273
2171,0.09718354434583354,0.09718354434583354,
2172,0.12014750872568614,,0.12014750872568614
2173,0.11254406871549083,0.11254406871549083,0.11254406871549083
2174,0.07417329501492753,0.07417329501492753,
2175,0.06919218857025167,0.06919218857025167,0.06919218857025167
2176,0.030325428256134046,0.030325428256134046,0.030325428256134046
2177,-0.01611242140964586,-0.01611242140964586,
2178,-0.09024923172095656,,-0.09024923172095656
2179,-0.10721253479868542,-0.10721253479868542,-0.10721253479868542
2180,-0.15469387896038334,-0.15469387896038334,
2181,-0.2080909045517576,-0.2080909045517576,-0.2080909045517576
2182,-0.25167293783138833,,-0.25167293783138833
2183,-0.26707746616106376,,
2184,-0.30531814766948817,,-0.30531814766948817
2185,-0.32128941894803764,-0.32128941894803764,-0.32128941894803764
2186,-0.36325229961947336,-0.36325229961947336,
2187,-0.376861153552158,-0.376861153552158,-0.376861153552158
2188,-0.3788309137704382,-0.3788309137704382,-0.3788309137704382
2189,-0.42220608778167495,-0.42220608778167495,
2190,-0.46823961453626484,-0.46823961453626484,-0.46823961453626484
2191,-0.5533635520661351,-0.5533635520661351,-0.5533635520661351
2192,-0.6128220596544921,,
2193,-0.6194120021231662,,-0.6194120021231662
2194,-0.650491344318812,-0.650491344318812,-0.650491344318812
2195,-0.7382237402845684,-0.7382237402845684,
2196,-0.8119108684561113,-0.8119108684561113,-0.8119108684561113
2197,-0.8769522158754792,-0.8769522158754792,-0.8769522158754792
2198,-0.9260327614171139,-0.9260327614171139,
2199,-0.9744805799533374,-0.9744805799533374,-0.9744805799533374
2200,-1.0257310629945584,-1.0257310629945584,-1.0257310629945584
2201,-1.0663881663073056,-1.0663881663073056,
2202,-1.1164408556732135,-1.1164408556732135,-1.1164408556732135
2203,-1.1803739052083175,,-1.1803739052083175
2204,-1.22410113488755,-1.22410113488755,
2205,-1.335824171269924,,-1.335824171269924
2206,-1.40613455247194,,-1.40613455247194
2207,-1.4567650676209425,-1.4567650676209425,
2208,-1.488001807257057,-1.488001807257057,-1.488001807257057
2209,-1.519025975973901,-1.519025975973901,-1.519025975973901
2210,-1.532090954961712,,
2211,-1.546534079432961,-1.546534079432961,-1.546534079432961
2212,-1.582449148450177,,-1.582449148450177
2213,-1.6183432730462775,-1.6183432730462775,
2214,-1.6431126558275317,-1.6431126558275317,-1.6431126558275317
2215,-1.691409559224193,,-1.691409559224193
2216,-1.7365004579972074,,
2217,-1.7640098656222163,-1.7640098656222163,-1.7640098656222163
2218,-1.8207023949590457,-1.8207023949590457,-1.8207023949590457
2219,-1.844802960336985,-1.844802960336985,
2220,-1.8650861108225567,,-1.8650861108225567
2221,-1.8550888423831289,-1.8550888423831289,-1.8550888423831289
2222,-1.9067852005918664,,
2223,-1.9410479221941308,-1.9410479221941308,-1.9410479221941308
2224,-1.9297201815970997,-1.9297201815970997,-1.9297201815970997
2225,-1.9591174608852469,-1.9591174608852469,
2226,-1.964717997432224,-1.964717997432224,-1.964717997432224
2227,-1.992320033574233,-1.992320033574233,-1.992320033574233
2228,-1.969278433734924,,
2229,-2.006563513158608,,-2.006563513158608
2230,-2.022220511349657,,-2.022220511349657
2231,-2.0419340381102806,-2.0419340381102806,
2232,-2.0110105623667995,-2.0110105623667995,-2.0110105623667995
2233,-2.004190085465634,,-2.004190085465634
2234,-2.0398598725243753,-2.0398598725243753,
2235,-1.9911474579377249,-1.9911474579377249,-1.9911474579377249
2236,-2.0155026119381607,-2.0155026119381607,-2.0155026119381607
2237,-1.9962809030604474,,
2238,-1.9585906809666955,-1.9585906809666955,-1.9585906809666955
2239,-1.9532211326931186,-1.9532211326931186,-1.9532211326931186
2240,-1.949606502720073,,
2241,-1.9581174774181251,-1.9581174774181251,-1.9581174774181251
2242,-1.971734450411092,,-1.971734450411092
2243,-1.883753511370001,-1.883753511370001,
2244,-1.8293663870122716,-1.8293663870122716,-1.8293663870122716
2245,-1.768232218581107,-1.768232218581107,-1.768232218581107
2246,-1.7768839054091967,,
2247,-1.7554835788546357,-1.7554835788546357,-1.7554835788546357
2248,-1.7522954626593297,-1.7522954626593297,-1.7522954626593297
2249,-1.6962046857019288,-1.6962046857019288,
2250,-1.6134398771220169,-1.6134398771220169,-1.6134398771220169
2251,-1.587912127437057,-1.587912127437057,-1.587912127437057
2252,-1.563583228215505,-1.563583228215505,
2253,-1.486983222809859,-1.486983222809859,-1.486983222809859
2254,-1.4698985579249968,-1.4698985579249968,-1.4698985579249968
2255,-1.408881644140404,,
2256,-1.3749557685593896,-1.3749557685593896,-1.3749557685593896
2257,-1.3096044557104976,-1.3096044557104976,-1.3096044557104976
2258,-1.273630087770132,,
2259,-1.2628369139363822,,-1.2628369139363822
2260,-1.2094482081525593,-1.2094482081525593,-1.2094482081525593
2261,-1.1964356768862183,-1.1964356768862183,
2262,-1.1362821744152234,-1.1362821744152234,-1.1362821744152234
2263,-1.0412011973949782,-1.0412011973949782,-1.0412011973949782
2264,-0.9609347933921313,-0.9609347933921313,
2265,-0.9450165745569749,-0.9450165745569749,-0.9450165745569749
2266,-0.9353578797035752,-0.9353578797035752,-0.9353578797035752
2267,-0.9490835826737076,-0.9490835826737076,
2268,-0.9266041604312011,-0.9266041604312011,-0.9266041604312011
2269,-0.9162462512672644,-0.9162462512672644,-0.9162462512672644
2270,-0.8939864446248553,-0.8939864446248553,
2271,-0.8022343162948761,-0.8022343162948761,-0.8022343162948761
2272,-0.7493441699137801,-0.7493441699137801,-0.7493441699137801
2273,-0.7037980093757285,-0.7037980093757285,
2274,-0.678966066297216,-0.678966066297216,-0.678966066297216
2275,-0.6357529932622106,-0.6357529932622106,-0.6357529932622106
2276,-0.5848409494854157,-0.5848409494854157,
2277,-0.5442231487381047,-0.5442231487381047,-0.5442231487381047
2278,-0.48791213467675854,-0.48791213467675854,-0.48791213467675854
2279,-0.4315411616062087,-0.4315411616062087,
2280,-0.41589032186348396,-0.41589032186348396,-0.41589032186348396
2281,-0.4117194278590104,-0.4117194278590104,-0.4117194278590104
2282,-0.3524771361234401,-0.3524771361234401,
2283,-0.3607746218342335,,-0.3607746218342335
2284,-0.3286040806659202,,-0.3286040806659202
2285,-0.3004583990807257,,
2286,-0.24187414041764022,-0.24187414041764022,-0.24187414041764022
2287,-0.2426126009625933,-0.2426126009625933,-0.2426126009625933
2288,-0.2632584292487662,,
2289,-0.21502161928841101,-0.21502161928841101,-0.21502161928841101
2290,-0.22640792641488483,-0.22640792641488483,-0.22640792641488483
2291,-0.2754198521746579,-0.2754198521746579,
2292,-0.30236532164497576,-0.30236532164497576,-0.30236532164497576
2293,-0.30142798272926197,,-0.30142798272926197
2294,-0.272502186083019,-0.272502186083019,
2295,-0.26347745364914,,-0.26347745364914
2296,-0.2713227117676893,-0.2713227117676893,-0.2713227117676893
2297,-0.29862211385788817,-0.29862211385788817,
2298,-0.3077638129779191,-0.3077638129779191,-0.3077638129779191
2299,-0.305205350952545,,-0.305205350952545
2300,-0.3392861744903437,-0.3392861744903437,
2301,-0.35131866722323024,-0.35131866722323024,-0.35131866722323024
2302,-0.32980595231289944,,-0.32980595231289944
2303,-0.35617212490763583,,
2304,-0.38703401487098066,-0.38703401487098066,-0.38703401487098066
2305,-0.41931091484234384,-0.41931091484234384,-0.41931091484234384
2306,-0.4428089781049396,-0.4428089781049396,
2307,-0.48869854863994555,-0.48869854863994555,-0.48869854863994555
2308,-0.5000395061745669,-0.5000395061745669,-0.5000395061745669
2309,-0.5236859170193738,-0.5236859170193738,
2310,-0.542606026142007,-0.542606026142007,-0.542606026142007
2311,-0.5899857656240063,,-0.5899857656240063
2312,-0.6089447773088144,-0.6089447773088144,
2313,-0.6104888623025422,,-0.6104888623025422
2314,-0.6576728176965664,-0.6576728176965664,-0.6576728176965664
2315,-0.7083148960907226,-0.7083148960907226,
2316,-0.7543619846984998,-0.7543619846984998,-0.7543619846984998
2317,-0.8159053667097134,-0.8159053667097134,-0.8159053667097134
2318,-0.86944173940028,,
2319,-0.8892035654199264,-0.8892035654199264,-0.8892035654199264
2320,-0.9303323988531915,-0.9303323988531915,-0.9303323988531915
2321,-0.9869791634723787,-0.9869791634723787,
2322,-1.0465649150342669,-1.0465649150342669,-1.0465649150342669
2323,-1.1178801963257377,-1.1178801963257377,-1.1178801963257377
2324,-1.147233679302239,-1.147233679302239,
2325,-1.2180246740443044,,-1.2180246740443044
2326,-1.2675938421846722,-1.2675938421846722,-1.2675938421846722
2327,-1.3157306108505635,-1.3157306108505635,
2328,-1.4056919178035865,-1.4056919178035865,-1.4056919178035865
2329,-1.4613302439720472,-1.4613302439720472,-1.4613302439720472
2330,-1.5002427372266331,,
2331,-1.6011091811696403,,-1.6011091811696403
2332,-1.6805418792304188,-1.6805418792304188,-1.6805418792304188
2333,-1.7271913506420247,-1.7271913506420247,
2334,-1.7808115719024307,-1.7808115719024307,-1.7808115719024307
2335,-1.8172581256292906,-1.8172581256292906,-1.8172581256292906
2336,-1.8345037059823661,-1.8345037059823661,
2337,-1.8775347565818978,-1.8775347565818978,-1.8775347565818978
2338,-1.9113625558900451,-1.9113625558900451,-1.9113625558900451
2339,-1.945250904404624,-1.945250904404624,
2340,-2.0353869890872236,-2.0353869890872236,-2.0353869890872236
2341,-2.082466281048533,,-2.082466281048533
2342,-2.1223187554890193,-2.1223187554890193,
2343,-2.1335000664663974,-2.1335000664663974,-2.1335000664663974
2344,-2.1761916856309367,-2.1761916856309367,-2.1761916856309367
2345,-2.1921085820949666,-2.1921085820949666,
2346,-2.204740122878288,-2.204740122878288,-2.204740122878288
2347,-2.2594672010115873,-2.2594672010115873,-2.2594672010115873
2348,-2.3230347881806988,,
2349,-2.316099242241612,-2.316099242241612,-2.316099242241612
2350,-2.3525326094870325,-2.3525326094870325,-2.3525326094870325
2351,-2.342739446524954,-2.342739446524954,
2352,-2.3530711684402235,,-2.3530711684402235
2353,-2.3464644733319475,-2.3464644733319475,-2.3464644733319475
2354,-2.399772419817881,-2.399772419817881,
2355,-2.3538466984141957,-2.3538466984141957,-2.3538466984141957
2356,-2.422232205374436,-2.422232205374436,-2.422232205374436
2357,-2.4546283718536124,-2.4546283718536124,
2358,-2.445096998708946,,-2.445096998708946
2359,-2.4134099248070138,-2.4134099248070138,-2.4134099248070138
2360,-2.38940675195474,-2.38940675195474,
2361,-2.3583922173925043,-2.3583922173925043,-2.3583922173925043
2362,-2.371537367082982,,-2.371537367082982
2363,-2.3472136620235755,-2.3472136620235755,
2364,-2.2974479640566536,-2.2974479640566536,-2.2974479640566536
2365,-2.3162625198931934,-2.3162625198931934,-2.3162625198931934
2366,-2.321206960881381,-2.321206960881381,
2367,-2.2917914940302277,-2.2917914940302277,-2.2917914940302277
2368,-2.2318095183749103,-2.2318095183749103,-2.2318095183749103
2369,-2.185792136437832,-2.185792136437832,
2370,-2.1803745725454013,-2.1803745725454013,-2.1803745725454013
2371,-2.161055394734954,-2.161055394734954,-2.161055394734954
2372,-2.1351194658047774,-2.1351194658047774,
2373,-2.1354308244596307,-2.1354308244596307,-2.1354308244596307
2374,-2.048924433192422,,-2.048924433192422
2375,-2.0210677014624254,-2.0210677014624254,
2376,-1.9945184463030294,,-1.9945184463030294
2377,-1.9934676069805932,-1.9934676069805932,-1.9934676069805932
2378,-1.9453560741572435,-1.9453560741572435,
2379,-1.9023475759839417,,-1.9023475759839417
2380,-1.8269546174770244,,-1.8269546174770244
2381,-1.7596084927833024,,
2382,-1.714870534898464,-1.714870534898464,-1.714870534898464
2383,-1.6525996114346009,-1.6525996114346009,-1.6525996114346009
2384,-1.5577508320590197,-1.5577508320590197,
2385,-1.525743305392545,-1.525743305392545,-1.525743305392545
2386,-1.4853339686161855,-1.4853339686161855,-1.4853339686161855
2387,-1.417582155997384,-1.417582155997384,
2388,-1.3817075446536327,-1.3817075446536327,-1.3817075446536327
2389,-1.3204780357271788,-1.3204780357271788,-1.3204780357271788
2390,-1.2964310115788604,-1.2964310115788604,
2391,-1.2274226695322068,-1.2274226695322068,-1.2274226695322068
2392,-1.1616388790200856,-1.1616388790200856,-1.1616388790200856
2393,-1.1270291286610825,-1.1270291286610825,
2394,-1.1093351902476485,-1.1093351902476485,-1.1093351902476485
2395,-1.0545494093506398,,-1.0545494093506398
2396,-1.0073085684206644,-1.0073085684206644,
2397,-0.9946065989651671,-0.9946065989651671,-0.9946065989651671
2398,-0.9263789080173725,-0.9263789080173725,-0.9263789080173725
2399,-0.9009691321614641,,
2400,-0.8240190734352528,-0.8240190734352528,-0.8240190734352528
2401,-0.7521618910231865,,-0.7521618910231865
2402,-0.7076538991099564,-0.7076538991099564,
2403,-0.6534457187736018,-0.6534457187736018,-0.6534457187736018
2404,-0.6524426554679459,-0.6524426554679459,-0.6524426554679459
2405,-0.6188167579231939,-0.6188167579231939,
2406,-0.5740240488633621,-0.5740240488633621,-0.5740240488633621
2407,-0.5747259720947097,-0.5747259720947097,-0.5747259720947097
2408,-0.5821195885806085,,
2409,-0.5192418804713866,,-0.5192418804713866
2410,-0.48676029655072495,-0.48676029655072495,-0.48676029655072495
2411,-0.4322585914637207,,
2412,-0.3900983014522307,-0.3900983014522307,-0.3900983014522307
2413,-0.4410023517378222,-0.4410023517378222,-0.4410023517378222
2414,-0.45402009161893186,,
2415,-0.4464178949476615,-0.4464178949476615,-0.4464178949476615
2416,-0.43632732623952486,-0.43632732623952486,-0.43632732623952486
2417,-0.4267557173912665,-0.4267557173912665,
2418,-0.4389701429073992,-0.4389701429073992,-0.4389701429073992
2419,-0.43975706489639343,-0.43975706489639343,-0.43975706489639343
2420,-0.46503993484469097,-0.46503993484469097,
2421,-0.4381870813325123,,-0.4381870813325123
2422,-0.46740189089294515,,-0.46740189089294515
2423,-0.4897579108409563,,
2424,-0.47967798392203964,-0.47967798392203964,-0.47967798392203964
2425,-0.5065465506204533,-0.5065465506204533,-0.5065465506204533
2426,-0.518256700531199,-0.518256700531199,
2427,-0.5580045803262044,-0.5580045803262044,-0.5580045803262044
2428,-0.5794343282007103,-0.5794343282007103,-0.5794343282007103
2429,-0.5925197060828993,-0.5925197060828993,
2430,-0.6538386601903519,,-0.6538386601903519
2431,-0.7208218205432958,,-0.7208218205432958
2432,-0.777732947315162,-0.777732947315162,
2433,-0.7893132821083293,-0.7893132821083293,-0.7893132821083293
2434,-0.8094296124707075,-0.8094296124707075,-0.8094296124707075
2435,-0.8245886035218756,,
2436,-0.825861445346088,-0.825861445346088,-0.825861445346088
2437,-0.8737285683445337,,-0.8737285683445337
2438,-0.9308861428548504,-0.9308861428548504,
2439,-0.9750196700377765,-0.9750196700377765,-0.9750196700377765
2440,-1.0119751931450423,-1.0119751931450423,-1.0119751931450423
2441,-1.029830873975384,-1.029830873975384,
2442,-1.0717524813963328,,-1.0717524813963328
2443,-1.1043330965851166,,-1.1043330965851166
2444,-1.1654230344873207,-1.1654230344873207,
2445,-1.2510412130913295,-1.2510412130913295,-1.2510412130913295
2446,-1.2548342934629162,-1.2548342934629162,-1.2548342934629162
2447,-1.3000435573753335,,
2448,-1.3580147709085513,-1.3580147709085513,-1.3580147709085513
2449,-1.404426167192508,,-1.404426167192508
2450,-1.4005564503932453,-1.4005564503932453,
2451,-1.4614399357333514,-1.4614399357333514,-1.4614399357333514
2452,-1.5217305144055453,-1.5217305144055453,-1.5217305144055453
2453,-1.5886925981299953,-1.5886925981299953,
2454,-1.6474186572275642,-1.6474186572275642,-1.6474186572275642
2455,-1.7434737506436535,-1.7434737506436535,-1.7434737506436535
2456,-1.7613192660800978,-1.7613192660800978,
2457,-1.8084235217686433,-1.8084235217686433,-1.8084235217686433
2458,-1.8761784407339068,-1.8761784407339068,-1.8761784407339068
2459,-1.895594814248121,-1.895594814248121,
2460,-1.9492908595527032,-1.9492908595527032,-1.9492908595527032
2461,-1.9579924326486635,-1.9579924326486635,-1.9579924326486635
2462,-2.0048218308938344,-2.0048218308938344,
2463,-2.0470132433640633,-2.0470132433640633,-2.0470132433640633
2464,-2.0793593479706907,-2.0793593479706907,-2.0793593479706907
2465,-2.103511954393224,,
2466,-2.15480658541625,-2.15480658541625,-2.15480658541625
2467,-2.2038571522171972,-2.2038571522171972,-2.2038571522171972
2468,-2.231682513170441,-2.231682513170441,
2469,-2.3078463340494704,-2.3078463340494704,-2.3078463340494704
2470,-2.4048072682971218,-2.4048072682971218,-2.4048072682971218
2471,-2.4334161906014513,-2.4334161906014513,
2472,-2.4545988231433644,-2.4545988231433644,-2.4545988231433644
2473,-2.449650486966558,-2.449650486966558,-2.449650486966558
2474,-2.472468483278265,-2.472468483278265,
2475,-2.4633556687772504,-2.4633556687772504,-2.4633556687772504
2476,-2.445870989383745,-2.445870989383745,-2.445870989383745
2477,-2.4562054890598004,-2.4562054890598004,
2478,-2.4815944648990733,,-2.4815944648990733
2479,-2.5124239806086353,-2.5124239806086353,-2.5124239806086353
2480,-2.52255129257859,-2.52255129257859,
2481,-2.5595607548942825,,-2.5595607548942825
2482,-2.5548480708799013,,-2.5548480708799013
2483,-2.5341412640740235,,
2484,-2.544228856809883,-2.544228856809883,-2.544228856809883
2485,-2.514333019031912,,-2.514333019031912
2486,-2.5257084942251518,-2.5257084942251518,
2487,-2.5127120353535255,-2.5127120353535255,-2.5127120353535255
2488,-2.493441826828577,-2.493441826828577,-2.493441826828577
2489,-2.5232955602685916,-2.5232955602685916,
2490,-2.5110736488748997,-2.5110736488748997,-2.5110736488748997
2491,-2.4681108884326837,-2.4681108884326837,-2.4681108884326837
2492,-2.417161942352118,-2.417161942352118,
2493,-2.3615040220917014,-2.3615040220917014,-2.3615040220917014
2494,-2.3508148428010522,-2.3508148428010522,-2.3508148428010522
2495,-2.317658338438376,-2.317658338438376,
2496,-2.3237395419919564,-2.3237395419919564,-2.3237395419919564
2497,-2.2734231815904873,-2.2734231815904873,-2.2734231815904873
2498,-2.237747388686429,-2.237747388686429,
2499,-2.179475443091613,-2.179475443091613,-2.179475443091613
2500,-2.1718613091738264,,-2.1718613091738264
2501,-2.099703500676064,,
2502,-2.0565432344631076,-2.0565432344631076,-2.0565432344631076
2503,-2.0454854390080377,-2.0454854390080377,-2.0454854390080377
2504,-1.9831630434739747,,
2505,-1.8860819538864801,-1.8860819538864801,-1.8860819538864801
2506,-1.8329423093782862,,-1.8329423093782862
2507,-1.7792906423562624,-1.7792906423562624,
2508,-1.7693866970326466,,-1.7693866970326466
2509,-1.7258429431998004,,-1.7258429431998004
2510,-1.653080048142456,-1.653080048142456,
2511,-1.5970770316278167,-1.5970770316278167,-1.5970770316278167
2512,-1.5509585648235302,,-1.5509585648235302
2513,-1.5178272500187513,,
2514,-1.4220335055300255,-1.4220335055300255,-1.4220335055300255
2515,-1.3851454124701716,-1.3851454124701716,-1.3851454124701716
2516,-1.3749860298725192,-1.3749860298725192,
2517,-1.320215529045049,-1.320215529045049,-1.320215529045049
2518,-1.2787914679356174,-1.2787914679356174,-1.2787914679356174
2519,-1.2401400174956942,,
2520,-1.2113901431771836,,-1.2113901431771836
2521,-1.1853175469714037,,-1.1853175469714037
2522,-1.166641610341631,,
2523,-1.097490688332646,,-1.097490688332646
2524,-1.0779072292854803,,-1.0779072292854803
2525,-1.0573687699713683,,
2526,-1.0116898171822775,-1.0116898171822775,-1.0116898171822775
2527,-0.9557181332121658,-0.9557181332121658,-0.9557181332121658
2528,-0.9096989756074078,-0.9096989756074078,
2529,-0.8808802700039472,-0.8808802700039472,-0.8808802700039472
2530,-0.8624023989382555,-0.8624023989382555,-0.8624023989382555
2531,-0.8282207379083688,-0.8282207379083688,
2532,-0.8092036982836079,,-0.8092036982836079
2533,-0.7864340550646406,-0.7864340550646406,-0.7864340550646406
2534,-0.7381304889729173,-0.7381304889729173,
2535,-0.7156028272492723,-0.7156028272492723,-0.7156028272492723
2536,-0.673412405309867,-0.673412405309867,-0.673412405309867
2537,-0.6676451410455418,,
2538,-0.657816449919472,-0.657816449919472,-0.657816449919472
2539,-0.6423123628706057,-0.6423123628706057,-0.6423123628706057
2540,-0.6214723802905548,-0.6214723802905548,
2541,-0.6380313530731635,-0.6380313530731635,-0.6380313530731635
2542,-0.6535179884765899,-0.6535179884765899,-0.6535179884765899
2543,-0.6048734065266034,-0.6048734065266034,
2544,-0.5953077788268076,,-0.5953077788268076
2545,-0.6077494155748324,,-0.6077494155748324
2546,-0.648734119873027,,
2547,-0.667583032340943,-0.667583032340943,-0.667583032340943
2548,-0.6504704802946929,-0.6504704802946929,-0.6504704802946929
2549,-0.6283092729870944,,
2550,-0.6681831764408374,,-0.6681831764408374
2551,-0.6818850507364767,-0.6818850507364767,-0.6818850507364767
2552,-0.6833250550692066,,
2553,-0.6853627824936387,-0.6853627824936387,-0.6853627824936387
2554,-0.7023869177748412,-0.7023869177748412,-0.7023869177748412
