Unnamed: 0,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_random_missing_forwardfill,noisy_sin_random_missing_globalmean,noisy_sin_random_missing_meanlast30,noisy_sin_random_missing_linearfit30,noisy_sin_random_missing_cubicfit30,noisy_sin_regular_missing_forwardfill,noisy_sin_regular_missing_globalmean,noisy_sin_regular_missing_meanlast30,noisy_sin_regular_missing_linearfit30,noisy_sin_regular_missing_cubicfit30
116,0.2280082441486807,0.2280082441486807,,0.2280082441486807,0.2280082441486807,0.2280082441486807,0.2280082441486807,0.2280082441486807,0.19256314470064995,0.3958621231117483,-0.16282930186745867,0.005783583087443089,0.21679926999228574
117,0.2602091753137267,0.2602091753137267,0.2602091753137267,0.2602091753137267,0.2602091753137267,0.2602091753137267,0.2602091753137267,0.2602091753137267,0.2602091753137267,0.2602091753137267,0.2602091753137267,0.2602091753137267,0.2602091753137267
118,0.2878997908025487,,0.2878997908025487,0.2602091753137267,0.4304416552956785,-0.1459485188648461,0.0958186470725031,0.2667946539585423,0.2878997908025487,0.2878997908025487,0.2878997908025487,0.2878997908025487,0.2878997908025487
119,0.3990327074466917,0.3990327074466917,,0.3990327074466917,0.3990327074466917,0.3990327074466917,0.3990327074466917,0.3990327074466917,0.2878997908025487,0.3938149358839565,-0.12887504870931638,0.15557477849865642,0.30396717207025825
120,0.4153686009099749,,0.4153686009099749,0.3990327074466917,0.4301799140636036,-0.10723139196392978,0.2092019678059152,0.3441982711374449,0.4153686009099749,0.4153686009099749,0.4153686009099749,0.4153686009099749,0.4153686009099749
121,0.4430345570998607,0.4430345570998607,0.4430345570998607,0.4430345570998607,0.4430345570998607,0.4430345570998607,0.4430345570998607,0.4430345570998607,0.4430345570998607,0.4430345570998607,0.4430345570998607,0.4430345570998607,0.4430345570998607
122,0.5056983898876661,0.5056983898876661,,0.5056983898876661,0.5056983898876661,0.5056983898876661,0.5056983898876661,0.5056983898876661,0.4430345570998607,0.39439504478757886,-0.07997467745422071,0.3151994840272415,0.4206520089665714
123,0.5507765502150712,0.5507765502150712,0.5507765502150712,0.5507765502150712,0.5507765502150712,0.5507765502150712,0.5507765502150712,0.5507765502150712,0.5507765502150712,0.5507765502150712,0.5507765502150712,0.5507765502150712,0.5507765502150712
124,0.6138359700065261,,0.6138359700065261,0.5507765502150712,0.4318651540233761,-0.0010394191013230138,0.4688498073514502,0.5175858714262866,0.6138359700065261,0.6138359700065261,0.6138359700065261,0.6138359700065261,0.6138359700065261
125,0.6859195311549462,,,0.5507765502150712,0.4318651540233761,0.012199237915282359,0.527466273486629,0.5424554800135843,0.6138359700065261,0.39740162423275033,-0.018986454046851033,0.4833881470621456,0.5643735291015641
126,0.7689931693506001,,0.7689931693506001,0.5507765502150712,0.4318651540233761,0.027038242439146685,0.585608115701134,0.561096567316433,0.7689931693506001,0.7689931693506001,0.7689931693506001,0.7689931693506001,0.7689931693506001
127,0.83980662868348,0.83980662868348,0.83980662868348,0.83980662868348,0.83980662868348,0.83980662868348,0.83980662868348,0.83980662868348,0.83980662868348,0.83980662868348,0.83980662868348,0.83980662868348,0.83980662868348
128,0.8689136850624948,,,0.83980662868348,0.4350521967941582,0.06008981007626451,0.7043854133698921,0.7027092861826316,0.83980662868348,0.4037609722762549,0.05966130279476014,0.6713426795109045,0.7816165573239713
129,0.9475571594441552,0.9475571594441552,0.9475571594441552,0.9475571594441552,0.9475571594441552,0.9475571594441552,0.9475571594441552,0.9475571594441552,0.9475571594441552,0.9475571594441552,0.9475571594441552,0.9475571594441552,0.9475571594441552
130,0.9574585259839292,,0.9574585259839292,0.9475571594441552,0.4389945426606966,0.09891756472207702,0.8124687900024696,0.8570478561415391,0.9574585259839292,0.9574585259839292,0.9574585259839292,0.9574585259839292,0.9574585259839292
131,1.0059090931041546,1.0059090931041546,,1.0059090931041546,1.0059090931041546,1.0059090931041546,1.0059090931041546,1.0059090931041546,0.9574585259839292,0.41213878709209895,0.1501328638898846,0.8564384800942786,0.9848572994379597
132,1.044493629069779,1.044493629069779,1.044493629069779,1.044493629069779,1.044493629069779,1.044493629069779,1.044493629069779,1.044493629069779,1.044493629069779,1.044493629069779,1.044493629069779,1.044493629069779,1.044493629069779
133,1.06884573320133,1.06884573320133,1.06884573320133,1.06884573320133,1.06884573320133,1.06884573320133,1.06884573320133,1.06884573320133,1.06884573320133,1.06884573320133,1.06884573320133,1.06884573320133,1.06884573320133
134,1.1314342915761892,1.1314342915761892,,1.1314342915761892,1.1314342915761892,1.1314342915761892,1.1314342915761892,1.1314342915761892,1.06884573320133,0.4217586511822997,0.248359610067468,1.0246358377929492,1.1270376537034346
135,1.1745166989292974,1.1745166989292974,1.1745166989292974,1.1745166989292974,1.1745166989292974,1.1745166989292974,1.1745166989292974,1.1745166989292974,1.1745166989292974,1.1745166989292974,1.1745166989292974,1.1745166989292974,1.1745166989292974
136,1.2449388553312541,1.2449388553312541,1.2449388553312541,1.2449388553312541,1.2449388553312541,1.2449388553312541,1.2449388553312541,1.2449388553312541,1.2449388553312541,1.2449388553312541,1.2449388553312541,1.2449388553312541,1.2449388553312541
137,1.2546224235576584,,,1.2449388553312541,0.4684556451807537,0.3593302154039081,1.1648723135196444,1.2615300882777614,1.2449388553312541,0.43326185010124824,0.3545014740273599,1.1901253781528915,1.2474463513043441
138,1.3181517337602775,,1.3181517337602775,1.2449388553312541,0.4684556451807537,0.3731330516563389,1.2168598193653624,1.296698806571914,1.3181517337602775,1.3181517337602775,1.3181517337602775,1.3181517337602775,1.3181517337602775
139,1.3718666193480682,,1.3718666193480682,1.2449388553312541,0.4684556451807537,0.3858634800893841,1.2706400316276083,1.3283278348889038,1.3718666193480682,1.3718666193480682,1.3718666193480682,1.3718666193480682,1.3718666193480682
140,1.4151192493263574,1.4151192493263574,,1.4151192493263574,1.4151192493263574,1.4151192493263574,1.4151192493263574,1.4151192493263574,1.3718666193480682,0.4462868119077186,0.4621731108698695,1.3576673821357454,1.3527246095589416
141,1.4199450101492992,1.4199450101492992,1.4199450101492992,1.4199450101492992,1.4199450101492992,1.4199450101492992,1.4199450101492992,1.4199450101492992,1.4199450101492992,1.4199450101492992,1.4199450101492992,1.4199450101492992,1.4199450101492992
142,1.4506435797087347,1.4506435797087347,1.4506435797087347,1.4506435797087347,1.4506435797087347,1.4506435797087347,1.4506435797087347,1.4506435797087347,1.4506435797087347,1.4506435797087347,1.4506435797087347,1.4506435797087347,1.4506435797087347
143,1.4486799447280212,1.4486799447280212,,1.4486799447280212,1.4486799447280212,1.4486799447280212,1.4486799447280212,1.4486799447280212,1.4506435797087347,0.46011908439752697,0.5741223562820852,1.5060729067496066,1.4320103563856597
144,1.43198776887265,1.43198776887265,1.43198776887265,1.43198776887265,1.43198776887265,1.43198776887265,1.43198776887265,1.43198776887265,1.43198776887265,1.43198776887265,1.43198776887265,1.43198776887265,1.43198776887265
145,1.5405174933162953,,1.5405174933162953,1.43198776887265,0.5017252819178661,0.6421850894436447,1.555084647566752,1.4554685220893755,1.5405174933162953,1.5405174933162953,1.5405174933162953,1.5405174933162953,1.5405174933162953
146,1.592077124602354,,,1.43198776887265,0.5017252819178661,0.6571724876017445,1.6022703183655462,1.4537985319766915,1.5405174933162953,0.47417570832488243,0.6869710828450148,1.6238722744058358,1.4871423615348092
147,1.6609198559574094,,1.6609198559574094,1.43198776887265,0.5017252819178661,0.6714779623835133,1.6490155335759962,1.4472729627885783,1.6609198559574094,1.6609198559574094,1.6609198559574094,1.6609198559574094,1.6609198559574094
148,1.674732837640328,,1.674732837640328,1.43198776887265,0.5017252819178661,0.6851869219525063,1.694972383928128,1.4358073609573103,1.674732837640328,1.674732837640328,1.674732837640328,1.674732837640328,1.674732837640328
149,1.7129127584967567,1.7129127584967567,,1.7129127584967567,1.7129127584967567,1.7129127584967567,1.7129127584967567,1.7129127584967567,1.674732837640328,0.4901978645460097,0.8082158865848128,1.7430514029826232,1.628224605020043
150,1.7487236499431522,1.7487236499431522,1.7487236499431522,1.7487236499431522,1.7487236499431522,1.7487236499431522,1.7487236499431522,1.7487236499431522,1.7487236499431522,1.7487236499431522,1.7487236499431522,1.7487236499431522,1.7487236499431522
151,1.7798135777672237,1.7798135777672237,1.7798135777672237,1.7798135777672237,1.7798135777672237,1.7798135777672237,1.7798135777672237,1.7798135777672237,1.7798135777672237,1.7798135777672237,1.7798135777672237,1.7798135777672237,1.7798135777672237
152,1.79422553232284,1.79422553232284,,1.79422553232284,1.79422553232284,1.79422553232284,1.79422553232284,1.79422553232284,1.7798135777672237,0.5069619533527095,0.928456720084635,1.8480573071115907,1.7695446129564516
153,1.8006127838695636,,1.8006127838695636,1.79422553232284,0.5345930883940656,0.9060628118484074,1.8698281801720047,1.7758385648105142,1.8006127838695636,1.8006127838695636,1.8006127838695636,1.8006127838695636,1.8006127838695636
154,1.760737950656085,1.760737950656085,1.760737950656085,1.760737950656085,1.760737950656085,1.760737950656085,1.760737950656085,1.760737950656085,1.760737950656085,1.760737950656085,1.760737950656085,1.760737950656085,1.760737950656085
155,1.7819114194903931,1.7819114194903931,,1.7819114194903931,1.7819114194903931,1.7819114194903931,1.7819114194903931,1.7819114194903931,1.760737950656085,0.5233969651450981,1.0419623738127322,1.920443801246007,1.8282669450678575
156,1.7960678757937876,,1.7960678757937876,1.7819114194903931,0.5504486216848242,1.0356220056139358,1.9286253078993367,1.8515643094479888,1.7960678757937876,1.7960678757937876,1.7960678757937876,1.7960678757937876,1.7960678757937876
157,1.8241135078575128,1.8241135078575128,1.8241135078575128,1.8241135078575128,1.8241135078575128,1.8241135078575128,1.8241135078575128,1.8241135078575128,1.8241135078575128,1.8241135078575128,1.8241135078575128,1.8241135078575128,1.8241135078575128
158,1.8165101566260304,1.8165101566260304,,1.8165101566260304,1.8165101566260304,1.8165101566260304,1.8165101566260304,1.8165101566260304,1.8241135078575128,0.5396842275081432,1.1443733875952922,1.9769210456538744,1.8455054944428955
159,1.8541716656435043,1.8541716656435043,1.8541716656435043,1.8541716656435043,1.8541716656435043,1.8541716656435043,1.8541716656435043,1.8541716656435043,1.8541716656435043,1.8541716656435043,1.8541716656435043,1.8541716656435043,1.8541716656435043
160,1.8372703278681808,,1.8372703278681808,1.8541716656435043,0.5744701808415278,1.1908195221172002,1.9890812806007792,1.8870224156989324,1.8372703278681808,1.8372703278681808,1.8372703278681808,1.8372703278681808,1.8372703278681808
161,1.7986157575153654,1.7986157575153654,,1.7986157575153654,1.7986157575153654,1.7986157575153654,1.7986157575153654,1.7986157575153654,1.8372703278681808,0.5559082867534562,1.2400780006914303,2.0176136139063,1.850185793749586
162,1.8094861078240017,1.8094861078240017,1.8094861078240017,1.8094861078240017,1.8094861078240017,1.8094861078240017,1.8094861078240017,1.8094861078240017,1.8094861078240017,1.8094861078240017,1.8094861078240017,1.8094861078240017,1.8094861078240017
163,1.7844414243004674,1.7844414243004674,1.7844414243004674,1.7844414243004674,1.7844414243004674,1.7844414243004674,1.7844414243004674,1.7844414243004674,1.7844414243004674,1.7844414243004674,1.7844414243004674,1.7844414243004674,1.7844414243004674
164,1.7382374128094973,1.7382374128094973,,1.7382374128094973,1.7382374128094973,1.7382374128094973,1.7382374128094973,1.7382374128094973,1.7844414243004674,0.5710431096718558,1.3257624442465938,2.0202561940158166,1.7958403015087336
165,1.7223330615259789,1.7223330615259789,1.7223330615259789,1.7223330615259789,1.7223330615259789,1.7223330615259789,1.7223330615259789,1.7223330615259789,1.7223330615259789,1.7223330615259789,1.7223330615259789,1.7223330615259789,1.7223330615259789
166,1.7190192174225218,1.7190192174225218,1.7190192174225218,1.7190192174225218,1.7190192174225218,1.7190192174225218,1.7190192174225218,1.7190192174225218,1.7190192174225218,1.7190192174225218,1.7190192174225218,1.7190192174225218,1.7190192174225218
167,1.7011230849145402,,,1.7190192174225218,0.6171367191430168,1.3572827433698988,1.9480890189517568,1.6769443262009536,1.7190192174225218,0.5848111699090104,1.3957390962088296,1.9879023861907736,1.7018550235681464
168,1.6870063708742968,1.6870063708742968,1.6870063708742968,1.6870063708742968,1.6870063708742968,1.6870063708742968,1.6870063708742968,1.6870063708742968,1.6870063708742968,1.6870063708742968,1.6870063708742968,1.6870063708742968,1.6870063708742968
169,1.756386681781282,1.756386681781282,1.756386681781282,1.756386681781282,1.756386681781282,1.756386681781282,1.756386681781282,1.756386681781282,1.756386681781282,1.756386681781282,1.756386681781282,1.756386681781282,1.756386681781282
170,1.7455513249306551,1.7455513249306551,,1.7455513249306551,1.7455513249306551,1.7455513249306551,1.7455513249306551,1.7455513249306551,1.756386681781282,0.5981862917492313,1.45555950693312,1.9454312558707656,1.670425300230978
171,1.7494917780770796,1.7494917780770796,1.7494917780770796,1.7494917780770796,1.7494917780770796,1.7494917780770796,1.7494917780770796,1.7494917780770796,1.7494917780770796,1.7494917780770796,1.7494917780770796,1.7494917780770796,1.7494917780770796
172,1.6679061508973612,1.6679061508973612,1.6679061508973612,1.6679061508973612,1.6679061508973612,1.6679061508973612,1.6679061508973612,1.6679061508973612,1.6679061508973612,1.6679061508973612,1.6679061508973612,1.6679061508973612,1.6679061508973612
173,1.6401970271584208,1.6401970271584208,,1.6401970271584208,1.6401970271584208,1.6401970271584208,1.6401970271584208,1.6401970271584208,1.6679061508973612,0.6110245885438902,1.5068993647724418,1.8904216471029085,1.6765725708246484
174,1.6203510901677172,1.6203510901677172,1.6203510901677172,1.6203510901677172,1.6203510901677172,1.6203510901677172,1.6203510901677172,1.6203510901677172,1.6203510901677172,1.6203510901677172,1.6203510901677172,1.6203510901677172,1.6203510901677172
175,1.5717197470465285,1.5717197470465285,1.5717197470465285,1.5717197470465285,1.5717197470465285,1.5717197470465285,1.5717197470465285,1.5717197470465285,1.5717197470465285,1.5717197470465285,1.5717197470465285,1.5717197470465285,1.5717197470465285
176,1.5092853604345189,,,1.5717197470465285,0.6654407896986374,1.5529162608673952,1.7289105629763313,1.6326331444176303,1.5717197470465285,0.6222178934309723,1.5453107842229639,1.79810667274077,1.6185273516350716
177,1.4755002655193132,1.4755002655193132,1.4755002655193132,1.4755002655193132,1.4755002655193132,1.4755002655193132,1.4755002655193132,1.4755002655193132,1.4755002655193132,1.4755002655193132,1.4755002655193132,1.4755002655193132,1.4755002655193132
178,1.423375707055902,1.423375707055902,1.423375707055902,1.423375707055902,1.423375707055902,1.423375707055902,1.423375707055902,1.423375707055902,1.423375707055902,1.423375707055902,1.423375707055902,1.423375707055902,1.423375707055902
179,1.3632742214152858,1.3632742214152858,,1.3632742214152858,1.3632742214152858,1.3632742214152858,1.3632742214152858,1.3632742214152858,1.423375707055902,0.6314605760327224,1.559362883568145,1.682374657989059,1.4853707862014955
180,1.3433179001511042,1.3433179001511042,1.3433179001511042,1.3433179001511042,1.3433179001511042,1.3433179001511042,1.3433179001511042,1.3433179001511042,1.3433179001511042,1.3433179001511042,1.3433179001511042,1.3433179001511042,1.3433179001511042
181,1.3266513623688525,1.3266513623688525,1.3266513623688525,1.3266513623688525,1.3266513623688525,1.3266513623688525,1.3266513623688525,1.3266513623688525,1.3266513623688525,1.3266513623688525,1.3266513623688525,1.3266513623688525,1.3266513623688525
182,1.2844504913790715,1.2844504913790715,,1.2844504913790715,1.2844504913790715,1.2844504913790715,1.2844504913790715,1.2844504913790715,1.3266513623688525,0.6391916096066482,1.555782184627909,1.5532503744674169,1.337176673882976
183,1.2233871307100193,1.2233871307100193,1.2233871307100193,1.2233871307100193,1.2233871307100193,1.2233871307100193,1.2233871307100193,1.2233871307100193,1.2233871307100193,1.2233871307100193,1.2233871307100193,1.2233871307100193,1.2233871307100193
184,1.1845437186621417,1.1845437186621417,1.1845437186621417,1.1845437186621417,1.1845437186621417,1.1845437186621417,1.1845437186621417,1.1845437186621417,1.1845437186621417,1.1845437186621417,1.1845437186621417,1.1845437186621417,1.1845437186621417
