,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_regular_missing_globalmean
2045,2.386024147,,,0.8490484429402355
2046,2.375426589,2.375426589,2.375426589,2.375426589
2047,2.364637363,,2.364637363,2.364637363
2048,2.3798268119999997,2.3798268119999997,,0.8505337784217392
2049,2.3205203219999997,,2.3205203219999997,2.3205203219999997
2050,2.3078561580000003,2.3078561580000003,2.3078561580000003,2.3078561580000003
2051,2.2844568180000002,,,0.8519610377699384
2052,2.261739662,2.261739662,2.261739662,2.261739662
2053,2.215768944,,2.215768944,2.215768944
2054,2.157746627,2.157746627,,0.8533113720106689
2055,2.117571262,2.117571262,2.117571262,2.117571262
2056,2.080661277,2.080661277,2.080661277,2.080661277
2057,2.082595183,,,0.8545226553334586
2058,2.050320215,2.050320215,2.050320215,2.050320215
2059,2.013554938,2.013554938,2.013554938,2.013554938
2060,1.9918171969999998,,,0.8556657766161446
2061,1.913677496,1.913677496,1.913677496,1.913677496
2062,1.8895001180000002,1.8895001180000002,1.8895001180000002,1.8895001180000002
2063,1.8685459180000001,1.8685459180000001,,0.8566797591952855
2064,1.846148796,,1.846148796,1.846148796
2065,1.793172781,1.793172781,1.793172781,1.793172781
2066,1.717751936,1.717751936,,0.8576119770358516
2067,1.647363986,,1.647363986,1.647363986
2068,1.6054408169999999,1.6054408169999999,1.6054408169999999,1.6054408169999999
2069,1.569713123,,,0.8583551287269722
2070,1.5509964319999998,1.5509964319999998,1.5509964319999998,1.5509964319999998
2071,1.537664194,1.537664194,1.537664194,1.537664194
2072,1.5085908019999998,,,0.8590172669357299
2073,1.459458016,,1.459458016,1.459458016
2074,1.4157526459999998,1.4157526459999998,1.4157526459999998,1.4157526459999998
2075,1.3602402059999998,1.3602402059999998,,0.8595749421782016
2076,1.335550388,1.335550388,1.335550388,1.335550388
2077,1.3002435509999999,,1.3002435509999999,1.3002435509999999
2078,1.2563943000000002,1.2563943000000002,,0.8600160605875584
2079,1.178175775,,1.178175775,1.178175775
2080,1.155298186,1.155298186,1.155298186,1.155298186
2081,1.0721277470000001,1.0721277470000001,,0.8603108428267824
2082,1.055370034,,1.055370034,1.055370034
2083,1.033780994,1.033780994,1.033780994,1.033780994
2084,0.952287655,,,0.8604876803231097
2085,0.9085792640000001,,0.9085792640000001,0.9085792640000001
2086,0.837914808,0.837914808,0.837914808,0.837914808
2087,0.7947554790000001,0.7947554790000001,,0.860499907784228
2088,0.769776021,0.769776021,0.769776021,0.769776021
2089,0.730034905,,0.730034905,0.730034905
2090,0.662912292,,,0.8603940757796499
2091,0.63620052,0.63620052,0.63620052,0.63620052
2092,0.6113793129999999,,0.6113793129999999,0.6113793129999999
2093,0.5817510379999999,0.5817510379999999,,0.8601679848486612
2094,0.530029679,0.530029679,0.530029679,0.530029679
2095,0.49695579799999995,,0.49695579799999995,0.49695579799999995
2096,0.480762156,0.480762156,,0.8598371878578706
2097,0.456770503,0.456770503,0.456770503,0.456770503
2098,0.48892260200000004,0.48892260200000004,0.48892260200000004,0.48892260200000004
2099,0.47935345,,,0.8594684497584348
2100,0.461189029,0.461189029,0.461189029,0.461189029
2101,0.46181602200000005,0.46181602200000005,0.46181602200000005,0.46181602200000005
2102,0.427195636,0.427195636,,0.8590897952158483
2103,0.43128120700000006,0.43128120700000006,0.43128120700000006,0.43128120700000006
2104,0.466249673,,0.466249673,0.466249673
2105,0.444351149,,,0.8586999383462846
2106,0.453027451,,0.453027451,0.453027451
2107,0.47531627600000004,0.47531627600000004,0.47531627600000004,0.47531627600000004
2108,0.441678333,0.441678333,,0.8583256232847607
2109,0.48961751200000003,,0.48961751200000003,0.48961751200000003
2110,0.47628676799999997,0.47628676799999997,0.47628676799999997,0.47628676799999997
2111,0.482227907,0.482227907,,0.8579699875829276
2112,0.507543469,0.507543469,0.507543469,0.507543469
2113,0.520641904,0.520641904,0.520641904,0.520641904
2114,0.560619989,0.560619989,,0.8576446542801055
2115,0.587362519,,0.587362519,0.587362519
2116,0.626233579,0.626233579,0.626233579,0.626233579
2117,0.6554806129999999,,,0.8574076711858399
2118,0.719946967,0.719946967,0.719946967,0.719946967
2119,0.70359881,0.70359881,0.70359881,0.70359881
2120,0.745643798,0.745643798,,0.8572702798814194
2121,0.7737258770000001,0.7737258770000001,0.7737258770000001,0.7737258770000001
2122,0.787906392,0.787906392,0.787906392,0.787906392
2123,0.807223858,0.807223858,,0.8571982552508198
2124,0.8337708620000001,,0.8337708620000001,0.8337708620000001
2125,0.8890688170000001,0.8890688170000001,0.8890688170000001,0.8890688170000001
2126,0.9106972259999999,0.9106972259999999,,0.8572022266376957
2127,0.950955228,0.950955228,0.950955228,0.950955228
2128,1.002740663,1.002740663,1.002740663,1.002740663
2129,1.02155862,1.02155862,,0.8573146228038416
2130,1.09511306,1.09511306,1.09511306,1.09511306
2131,1.200521597,1.200521597,1.200521597,1.200521597
2132,1.23309216,1.23309216,,0.8575871394133127
2133,1.304023194,,1.304023194,1.304023194
2134,1.346182871,1.346182871,1.346182871,1.346182871
2135,1.408641412,1.408641412,,0.8580250934115203
2136,1.454284163,1.454284163,1.454284163,1.454284163
2137,1.5567102519999998,1.5567102519999998,1.5567102519999998,1.5567102519999998
2138,1.598912787,1.598912787,,0.858630773593081
2139,1.6674488619999999,1.6674488619999999,1.6674488619999999,1.6674488619999999
2140,1.731217339,1.731217339,1.731217339,1.731217339
2141,1.7543714030000002,1.7543714030000002,,0.85941610972284
2142,1.751389534,1.751389534,1.751389534,1.751389534
2143,1.812735966,,1.812735966,1.812735966
2144,1.879560052,1.879560052,,0.8602767875589195
2145,1.91265283,,1.91265283,1.91265283
2146,1.94239542,1.94239542,1.94239542,1.94239542
2147,2.009196925,,,0.8612709630013424
2148,2.0717791880000003,2.0717791880000003,2.0717791880000003,2.0717791880000003
2149,2.135425744,2.135425744,2.135425744,2.135425744
2150,2.181100936,2.181100936,,0.8624266202134341
2151,2.2002734719999997,2.2002734719999997,2.2002734719999997,2.2002734719999997
2152,2.207567189,2.207567189,2.207567189,2.207567189
2153,2.194690121,2.194690121,,0.8636727825081731
2154,2.225907008,2.225907008,2.225907008,2.225907008
2155,2.302119145,,2.302119145,2.302119145
2156,2.3421026940000003,,,0.8649717994784809
2157,2.3667639169999997,2.3667639169999997,2.3667639169999997,2.3667639169999997
2158,2.3550649669999997,2.3550649669999997,2.3550649669999997,2.3550649669999997
2159,2.361400821,2.361400821,,0.8663575731167594
2160,2.3814440080000003,,2.3814440080000003,2.3814440080000003
2161,2.393777832,,2.393777832,2.393777832
2162,2.430590867,2.430590867,,0.8677648380074933
2163,2.439675604,,2.439675604,2.439675604
2164,2.466601657,,2.466601657,2.466601657
2165,2.471852527,,,0.8692293865455927
2166,2.4728330880000002,2.4728330880000002,2.4728330880000002,2.4728330880000002
2167,2.505720489,2.505720489,2.505720489,2.505720489
2168,2.488365603,2.488365603,,0.8707238952189823
2169,2.479643921,2.479643921,2.479643921,2.479643921
2170,2.444457855,2.444457855,2.444457855,2.444457855
2171,2.439775399,2.439775399,,0.8721898804725807
2172,2.455721064,2.455721064,2.455721064,2.455721064
2173,2.460011246,2.460011246,2.460011246,2.460011246
2174,2.463138208,,,0.8736486442945932
2175,2.471462589,2.471462589,2.471462589,2.471462589
2176,2.46729553,2.46729553,2.46729553,2.46729553
2177,2.463999647,2.463999647,,0.8751146345703906
2178,2.450052967,2.450052967,2.450052967,2.450052967
2179,2.4011905590000002,2.4011905590000002,2.4011905590000002,2.4011905590000002
2180,2.385862828,2.385862828,,0.8765371181744545
2181,2.3784596280000003,,2.3784596280000003,2.3784596280000003
2182,2.325459841,2.325459841,2.325459841,2.325459841
2183,2.297349451,2.297349451,,0.877888856714377
2184,2.287539889,2.287539889,2.287539889,2.287539889
2185,2.241443393,2.241443393,2.241443393,2.241443393
2186,2.171228734,2.171228734,,0.8791574777430008
2187,2.1323142930000003,,2.1323142930000003,2.1323142930000003
2188,2.128350419,,2.128350419,2.128350419
2189,2.0635597690000003,2.0635597690000003,,0.8803006251877309
2190,2.016729816,2.016729816,2.016729816,2.016729816
2191,1.953472074,1.953472074,1.953472074,1.953472074
2192,1.898535485,1.898535485,,0.8813086546766107
2193,1.8568238780000001,1.8568238780000001,1.8568238780000001,1.8568238780000001
2194,1.843846354,1.843846354,1.843846354,1.843846354
2195,1.7781632569999999,1.7781632569999999,,0.8821915945046959
2196,1.7121591930000002,1.7121591930000002,1.7121591930000002,1.7121591930000002
2197,1.641877641,1.641877641,1.641877641,1.641877641
2198,1.56607884,1.56607884,,0.882914821822708
2199,1.479673466,1.479673466,1.479673466,1.479673466
2200,1.4094787430000002,1.4094787430000002,1.4094787430000002,1.4094787430000002
2201,1.357091768,,,0.8834251910027872
2202,1.30842223,1.30842223,1.30842223,1.30842223
2203,1.2869761240000002,,1.2869761240000002,1.2869761240000002
2204,1.218673219,,,0.8838011202096812
2205,1.151963853,,1.151963853,1.151963853
2206,1.08652783,1.08652783,1.08652783,1.08652783
2207,1.044549964,1.044549964,,0.8840144819870173
2208,0.995122961,,0.995122961,0.995122961
2209,0.968983535,0.968983535,0.968983535,0.968983535
2210,0.9068442320000001,,,0.8841032048521874
2211,0.886414556,0.886414556,0.886414556,0.886414556
2212,0.868078828,,0.868078828,0.868078828
2213,0.822637718,0.822637718,,0.8840970082748245
2214,0.7702476559999999,0.7702476559999999,0.7702476559999999,0.7702476559999999
2215,0.7386310209999999,0.7386310209999999,0.7386310209999999,0.7386310209999999
2216,0.685705138,0.685705138,,0.883979988717266
2217,0.700734284,,0.700734284,0.700734284
2218,0.673761595,,0.673761595,0.673761595
2219,0.6642816979999999,0.6642816979999999,,0.8838026727648395
2220,0.608003007,0.608003007,0.608003007,0.608003007
2221,0.5424032520000001,,0.5424032520000001,0.5424032520000001
2222,0.5369038660000001,,,0.8835249053991646
2223,0.529611417,,0.529611417,0.529611417
2224,0.494339078,0.494339078,0.494339078,0.494339078
2225,0.466035697,0.466035697,,0.883190928178581
2226,0.43745018799999996,0.43745018799999996,0.43745018799999996,0.43745018799999996
2227,0.432851024,0.432851024,0.432851024,0.432851024
2228,0.447236323,0.447236323,,0.8827887375841659
2229,0.4054932,,0.4054932,0.4054932
2230,0.414283191,0.414283191,0.414283191,0.414283191
2231,0.393453255,,,0.8823648016432567
2232,0.383270622,0.383270622,0.383270622,0.383270622
2233,0.38437642299999997,,0.38437642299999997,0.38437642299999997
2234,0.35945015700000005,,,0.8819184799967543
2235,0.43682305,0.43682305,0.43682305,0.43682305
2236,0.506687024,0.506687024,0.506687024,0.506687024
2237,0.539247058,0.539247058,,0.8815517715094975
2238,0.571891838,0.571891838,0.571891838,0.571891838
2239,0.56651423,0.56651423,0.56651423,0.56651423
2240,0.644629847,,,0.8812728887081497
2241,0.668965924,0.668965924,0.668965924,0.668965924
2242,0.692102485,0.692102485,0.692102485,0.692102485
2243,0.748851265,,,0.8810938974605277
2244,0.785237603,,0.785237603,0.785237603
2245,0.798949453,,0.798949453,0.798949453
2246,0.82777424,0.82777424,,0.8810146451279715
2247,0.854656272,,0.854656272,0.854656272
2248,0.893700492,0.893700492,0.893700492,0.893700492
2249,0.9459778529999999,,,0.8810085657476887
2250,0.9992474259999999,0.9992474259999999,0.9992474259999999,0.9992474259999999
2251,1.07216586,1.07216586,1.07216586,1.07216586
2252,1.115396755,1.115396755,,0.8811459530276642
2253,1.182662336,,1.182662336,1.182662336
2254,1.268780917,1.268780917,1.268780917,1.268780917
2255,1.286243961,,,0.8814515633810764
2256,1.3505805519999998,1.3505805519999998,1.3505805519999998,1.3505805519999998
2257,1.373275339,,1.373275339,1.373275339
2258,1.386261121,1.386261121,,0.8818771403360091
2259,1.473135654,1.473135654,1.473135654,1.473135654
2260,1.5497135069999999,1.5497135069999999,1.5497135069999999,1.5497135069999999
2261,1.612002577,1.612002577,,0.8824340155595066
2262,1.650662415,,1.650662415,1.650662415
2263,1.7363330380000002,1.7363330380000002,1.7363330380000002,1.7363330380000002
2264,1.753720186,,,0.8831505029366625
2265,1.804908044,1.804908044,1.804908044,1.804908044
2266,1.865634125,1.865634125,1.865634125,1.865634125
2267,1.944895611,1.944895611,,0.8839904858052672
2268,1.9567376980000002,1.9567376980000002,1.9567376980000002,1.9567376980000002
2269,1.931329029,1.931329029,1.931329029,1.931329029
2270,1.980539531,,,0.8849244442878177
2271,2.033567445,2.033567445,2.033567445,2.033567445
2272,2.082089588,2.082089588,2.082089588,2.082089588
2273,2.104458274,2.104458274,,0.8859564760275557
2274,2.145292536,2.145292536,2.145292536,2.145292536
2275,2.149196479,2.149196479,2.149196479,2.149196479
2276,2.198129384,2.198129384,,0.8870648134893065
2277,2.256652284,2.256652284,2.256652284,2.256652284
2278,2.274897639,,2.274897639,2.274897639
2279,2.26114985,,,0.8882747390250773
2280,2.2900129430000002,2.2900129430000002,2.2900129430000002,2.2900129430000002
2281,2.315282595,,2.315282595,2.315282595
2282,2.341314085,2.341314085,,0.8895143297612516
2283,2.398099621,2.398099621,2.398099621,2.398099621
2284,2.425056796,,2.425056796,2.425056796
2285,2.495970764,2.495970764,,0.8908465519745896
2286,2.524161886,2.524161886,2.524161886,2.524161886
2287,2.515170806,2.515170806,2.515170806,2.515170806
2288,2.556529194,2.556529194,,0.8922703455008356
2289,2.566420317,2.566420317,2.566420317,2.566420317
2290,2.564412435,2.564412435,2.564412435,2.564412435
2291,2.578176939,,,0.8937309705820221
2292,2.585551319,2.585551319,2.585551319,2.585551319
2293,2.550705559,2.550705559,2.550705559,2.550705559
2294,2.530194379,2.530194379,,0.8951907765701809
2295,2.554701756,,2.554701756,2.554701756
2296,2.553545647,,2.553545647,2.553545647
2297,2.560904885,2.560904885,,0.8966352109845734
2298,2.574854871,,2.574854871,2.574854871
2299,2.6047106909999997,,2.6047106909999997,2.6047106909999997
2300,2.5744362069999998,2.5744362069999998,,0.8981075132193694
2301,2.540272162,2.540272162,2.540272162,2.540272162
2302,2.498539354,2.498539354,2.498539354,2.498539354
2303,2.462229807,2.462229807,,0.8995155012738901
2304,2.416295195,2.416295195,2.416295195,2.416295195
2305,2.38951532,2.38951532,2.38951532,2.38951532
2306,2.358433933,2.358433933,,0.9008193952515365
2307,2.341703886,,2.341703886,2.341703886
2308,2.2809681019999997,2.2809681019999997,2.2809681019999997,2.2809681019999997
2309,2.231117303,2.231117303,,0.9020411506423968
2310,2.203548559,,2.203548559,2.203548559
2311,2.182348817,,2.182348817,2.182348817
2312,2.087976895,2.087976895,,0.9031578526643324
2313,2.03281826,,2.03281826,2.03281826
2314,1.984543544,1.984543544,1.984543544,1.984543544
2315,1.892549506,1.892549506,,0.9041129481713179
2316,1.8584913509999998,1.8584913509999998,1.8584913509999998,1.8584913509999998
2317,1.841305044,1.841305044,1.841305044,1.841305044
2318,1.748454901,,,0.9049289837617653
2319,1.6637516159999999,1.6637516159999999,1.6637516159999999,1.6637516159999999
2320,1.6380930790000001,1.6380930790000001,1.6380930790000001,1.6380930790000001
2321,1.616191212,1.616191212,,0.9055718044112596
2322,1.536650611,1.536650611,1.536650611,1.536650611
2323,1.463533536,1.463533536,1.463533536,1.463533536
2324,1.4292956540000001,1.4292956540000001,,0.9060834397547095
2325,1.373536261,1.373536261,1.373536261,1.373536261
2326,1.311197795,1.311197795,1.311197795,1.311197795
2327,1.299233342,1.299233342,,0.9064584149057584
2328,1.256770509,1.256770509,1.256770509,1.256770509
2329,1.16444448,1.16444448,1.16444448,1.16444448
2330,1.121850075,1.121850075,,0.9067194870770839
2331,1.040525877,,1.040525877,1.040525877
2332,1.0109445540000002,,1.0109445540000002,1.0109445540000002
2333,0.987942412,0.987942412,,0.9068215151340263
2334,0.953037824,,0.953037824,0.953037824
2335,0.930860393,,0.930860393,0.930860393
2336,0.934511326,,,0.9068515901283465
2337,0.910111262,,0.910111262,0.910111262
2338,0.861063246,0.861063246,0.861063246,0.861063246
2339,0.796424913,,,0.9068334077118196
2340,0.7647017159999999,,0.7647017159999999,0.7647017159999999
2341,0.704801789,0.704801789,0.704801789,0.704801789
2342,0.63712993,0.63712993,,0.906686454974662
2343,0.594545807,0.594545807,0.594545807,0.594545807
2344,0.5226833439999999,0.5226833439999999,0.5226833439999999,0.5226833439999999
2345,0.464214126,,,0.9063895919644491
2346,0.45063417100000003,0.45063417100000003,0.45063417100000003,0.45063417100000003
2347,0.416055674,0.416055674,0.416055674,0.416055674
2348,0.387720255,,,0.9059866578337297
2349,0.36834176399999996,0.36834176399999996,0.36834176399999996,0.36834176399999996
2350,0.30552497,0.30552497,0.30552497,0.30552497
2351,0.295902783,0.295902783,,0.9055025631584138
2352,0.284184317,,0.284184317,0.284184317
2353,0.273928273,0.273928273,0.273928273,0.273928273
2354,0.275352373,0.275352373,,0.904970323338398
2355,0.219725673,0.219725673,0.219725673,0.219725673
2356,0.26337734100000004,0.26337734100000004,0.26337734100000004,0.26337734100000004
2357,0.256939366,0.256939366,,0.9044073884072666
2358,0.226151852,,0.226151852,0.226151852
2359,0.23455002100000003,0.23455002100000003,0.23455002100000003,0.23455002100000003
2360,0.212597493,0.212597493,,0.9038361541259893
2361,0.22485339,0.22485339,0.22485339,0.22485339
2362,0.250794828,0.250794828,0.250794828,0.250794828
2363,0.234986156,0.234986156,,0.9032724537069238
2364,0.272915285,0.272915285,0.272915285,0.272915285
2365,0.29619745,0.29619745,0.29619745,0.29619745
2366,0.32691590800000003,,,0.9027494477168926
2367,0.36114476,0.36114476,0.36114476,0.36114476
2368,0.40008972299999995,,0.40008972299999995,0.40008972299999995
2369,0.45554359299999997,0.45554359299999997,,0.9023086438281489
2370,0.5068315999999999,0.5068315999999999,0.5068315999999999,0.5068315999999999
2371,0.551178842,,0.551178842,0.551178842
2372,0.567666385,,,0.9019938854615147
2373,0.610855899,,0.610855899,0.610855899
2374,0.6356724979999999,0.6356724979999999,0.6356724979999999,0.6356724979999999
2375,0.6409111160000001,,,0.9017591657251262
2376,0.681034823,,0.681034823,0.681034823
2377,0.7018413259999999,0.7018413259999999,0.7018413259999999,0.7018413259999999
2378,0.77253146,0.77253146,,0.9015822766660638
2379,0.8165331570000001,0.8165331570000001,0.8165331570000001,0.8165331570000001
2380,0.8635477690000001,0.8635477690000001,0.8635477690000001,0.8635477690000001
2381,0.928819762,,,0.9015305825764661
2382,0.966572938,0.966572938,0.966572938,0.966572938
2383,1.008852855,1.008852855,1.008852855,1.008852855
2384,1.085445114,1.085445114,,0.9016028831753952
2385,1.101987604,1.101987604,1.101987604,1.101987604
2386,1.131122559,1.131122559,1.131122559,1.131122559
2387,1.177866385,1.177866385,,0.9017829855619258
2388,1.246491529,1.246491529,1.246491529,1.246491529
2389,1.3023670170000001,1.3023670170000001,1.3023670170000001,1.3023670170000001
2390,1.324659069,1.324659069,,0.9020948234593638
2391,1.352297277,1.352297277,1.352297277,1.352297277
2392,1.4415765409999999,1.4415765409999999,1.4415765409999999,1.4415765409999999
2393,1.497592984,,,0.9025083981234178
2394,1.530753706,1.530753706,1.530753706,1.530753706
2395,1.566314495,1.566314495,1.566314495,1.566314495
2396,1.7012640769999998,1.7012640769999998,,0.9030476516312445
2397,1.778219539,1.778219539,1.778219539,1.778219539
2398,1.7833754080000002,1.7833754080000002,1.7833754080000002,1.7833754080000002
2399,1.8152493669999998,,,0.9037794147174211
2400,1.873827079,1.873827079,1.873827079,1.873827079
2401,1.907253558,1.907253558,1.907253558,1.907253558
2402,1.9727103540000002,1.9727103540000002,,0.9046010307905124
2403,2.051362344,,2.051362344,2.051362344
2404,2.086571005,2.086571005,2.086571005,2.086571005
2405,2.126770782,2.126770782,,0.9055693182281088
2406,2.1540596869999997,,2.1540596869999997,2.1540596869999997
2407,2.204322776,2.204322776,2.204322776,2.204322776
2408,2.2671755609999997,2.2671755609999997,,0.9066271437374708
2409,2.3144733680000003,2.3144733680000003,2.3144733680000003,2.3144733680000003
2410,2.31168626,2.31168626,2.31168626,2.31168626
2411,2.350268916,2.350268916,,0.9077938402702477
2412,2.354902115,,2.354902115,2.354902115
2413,2.41243488,2.41243488,2.41243488,2.41243488
2414,2.437381288,2.437381288,,0.909016603035144
2415,2.473719895,2.473719895,2.473719895,2.473719895
2416,2.481989278,2.481989278,2.481989278,2.481989278
2417,2.487519986,2.487519986,,0.9103147726532367
2418,2.501558525,2.501558525,2.501558525,2.501558525
2419,2.502142862,,2.502142862,2.502142862
2420,2.538442809,2.538442809,,0.9116300915960851
2421,2.507646326,,2.507646326,2.507646326
2422,2.517750558,,2.517750558,2.517750558
2423,2.495183445,2.495183445,,0.9129516502839959
2424,2.5045349669999997,2.5045349669999997,2.5045349669999997,2.5045349669999997
2425,2.448358388,2.448358388,2.448358388,2.448358388
2426,2.4629900240000002,2.4629900240000002,,0.9142405991934898
2427,2.437395095,2.437395095,2.437395095,2.437395095
2428,2.387553471,2.387553471,2.387553471,2.387553471
2429,2.381761796,,,0.9154742209998351
2430,2.352207925,2.352207925,2.352207925,2.352207925
2431,2.331653656,,2.331653656,2.331653656
2432,2.331606162,2.331606162,,0.9166472938365952
2433,2.274510821,2.274510821,2.274510821,2.274510821
2434,2.223925024,2.223925024,2.223925024,2.223925024
2435,2.190898828,,,0.9177418076999737
2436,2.167692953,2.167692953,2.167692953,2.167692953
2437,2.112658004,2.112658004,2.112658004,2.112658004
2438,2.0539413019999997,2.0539413019999997,,0.9187446244930829
2439,2.030909222,2.030909222,2.030909222,2.030909222
2440,2.011564039,2.011564039,2.011564039,2.011564039
2441,2.000792133,,,0.919647936255481
2442,1.948705291,1.948705291,1.948705291,1.948705291
2443,1.841298062,,1.841298062,1.841298062
2444,1.806710461,1.806710461,,0.920446098072375
2445,1.776947164,1.776947164,1.776947164,1.776947164
2446,1.6936482990000001,1.6936482990000001,1.6936482990000001,1.6936482990000001
2447,1.646767261,,,0.9211120985900927
2448,1.603848392,1.603848392,1.603848392,1.603848392
2449,1.562169287,1.562169287,1.562169287,1.562169287
2450,1.501197996,,,0.9216524224602233
2451,1.453184139,1.453184139,1.453184139,1.453184139
2452,1.4175127809999999,1.4175127809999999,1.4175127809999999,1.4175127809999999
2453,1.325615518,1.325615518,,0.9220712533102352
2454,1.297833235,1.297833235,1.297833235,1.297833235
2455,1.240178821,1.240178821,1.240178821,1.240178821
2456,1.209923643,1.209923643,,0.9223537734850639
2457,1.14552424,,1.14552424,1.14552424
2458,1.057972403,,1.057972403,1.057972403
2459,1.0400211,1.0400211,,0.9224996820235064
2460,1.034027421,,1.034027421,1.034027421
2461,0.946052716,,0.946052716,0.946052716
2462,0.872827531,0.872827531,,0.9225545483000915
2463,0.833882401,,0.833882401,0.833882401
2464,0.769257752,0.769257752,0.769257752,0.769257752
2465,0.749161341,,,0.9224563864568461
2466,0.6937567090000001,0.6937567090000001,0.6937567090000001,0.6937567090000001
2467,0.646741164,0.646741164,0.646741164,0.646741164
2468,0.618873524,0.618873524,,0.922252004406638
2469,0.536197766,0.536197766,0.536197766,0.536197766
2470,0.499639095,0.499639095,0.499639095,0.499639095
2471,0.5205766629999999,0.5205766629999999,,0.9219247412954227
2472,0.509758791,0.509758791,0.509758791,0.509758791
2473,0.463490915,,0.463490915,0.463490915
2474,0.468033166,0.468033166,,0.9215728416282476
2475,0.499032339,0.499032339,0.499032339,0.499032339
2476,0.51366586,0.51366586,0.51366586,0.51366586
2477,0.486552595,0.486552595,,0.9212375782111075
2478,0.460132739,,0.460132739,0.460132739
2479,0.44298229,,0.44298229,0.44298229
2480,0.412196245,,,0.9208588039661794
2481,0.40949730700000003,0.40949730700000003,0.40949730700000003,0.40949730700000003
2482,0.38472661399999997,,0.38472661399999997,0.38472661399999997
2483,0.365552255,,,0.9204369378014865
2484,0.377268055,0.377268055,0.377268055,0.377268055
2485,0.370472145,0.370472145,0.370472145,0.370472145
2486,0.37467333,0.37467333,,0.919997221922322
2487,0.437171088,0.437171088,0.437171088,0.437171088
2488,0.459829462,,0.459829462,0.459829462
2489,0.504387354,0.504387354,,0.919618357360713
2490,0.533424747,0.533424747,0.533424747,0.533424747
2491,0.568675945,0.568675945,0.568675945,0.568675945
2492,0.559825344,0.559825344,,0.9193225563885135
2493,0.57220422,0.57220422,0.57220422,0.57220422
2494,0.593463932,,0.593463932,0.593463932
2495,0.612399433,0.612399433,,0.919052826143713
2496,0.6390998920000001,0.6390998920000001,0.6390998920000001,0.6390998920000001
2497,0.676313809,,0.676313809,0.676313809
2498,0.706263449,,,0.9188435819678574
2499,0.7595977420000001,0.7595977420000001,0.7595977420000001,0.7595977420000001
2500,0.792314387,,0.792314387,0.792314387
2501,0.858186915,0.858186915,,0.9187293176596064
2502,0.899454687,0.899454687,0.899454687,0.899454687
2503,0.9282510959999999,,0.9282510959999999,0.9282510959999999
2504,0.942685185,,,0.9187254227505333
2505,0.96968019,0.96968019,0.96968019,0.96968019
2506,1.009907973,1.009907973,1.009907973,1.009907973
2507,1.0855995520000001,,,0.9187821189282351
2508,1.10333058,,1.10333058,1.10333058
2509,1.17660127,1.17660127,1.17660127,1.17660127
2510,1.223530035,1.223530035,,0.9189583610047865
2511,1.253305926,,1.253305926,1.253305926
2512,1.271788556,1.271788556,1.271788556,1.271788556
2513,1.334779198,,,0.9192318101731073
2514,1.339516305,1.339516305,1.339516305,1.339516305
2515,1.378460766,1.378460766,1.378460766,1.378460766
2516,1.4176919369999998,1.4176919369999998,,0.9195813783172464
2517,1.46316518,1.46316518,1.46316518,1.46316518
2518,1.5258455990000002,,1.5258455990000002,1.5258455990000002
2519,1.559551648,,,0.9200378483539139
2520,1.610000556,1.610000556,1.610000556,1.610000556
2521,1.627855694,1.627855694,1.627855694,1.627855694
2522,1.675050762,1.675050762,,0.9205920833076381
2523,1.734262491,1.734262491,1.734262491,1.734262491
2524,1.769514293,1.769514293,1.769514293,1.769514293
2525,1.8205904659999999,1.8205904659999999,,0.9212505358293748
2526,1.864015508,,1.864015508,1.864015508
2527,1.8952977919999998,1.8952977919999998,1.8952977919999998,1.8952977919999998
2528,1.931725916,1.931725916,,0.9220087685146365
2529,1.9632894969999999,1.9632894969999999,1.9632894969999999,1.9632894969999999
2530,1.9508447580000001,,1.9508447580000001,1.9508447580000001
2531,1.947823641,1.947823641,,0.9228266731839257
2532,1.988732669,1.988732669,1.988732669,1.988732669
2533,1.9677747280000002,1.9677747280000002,1.9677747280000002,1.9677747280000002
2534,2.021810499,2.021810499,,0.9236596858321626
2535,2.0127220009999998,2.0127220009999998,2.0127220009999998,2.0127220009999998
2536,2.035619482,2.035619482,2.035619482,2.035619482
2537,2.066733696,2.066733696,,0.9245272546580735
2538,2.069206025,2.069206025,2.069206025,2.069206025
2539,2.1120338530000002,,2.1120338530000002,2.1120338530000002
2540,2.092318058,2.092318058,,0.9254454378740907
2541,2.124242524,2.124242524,2.124242524,2.124242524
2542,2.135709821,2.135709821,2.135709821,2.135709821
2543,2.137584247,2.137584247,,0.926392768377139
2544,2.1645752480000002,2.1645752480000002,2.1645752480000002,2.1645752480000002
2545,2.17785235,2.17785235,2.17785235,2.17785235
2546,2.147233609,,,0.9273706325017447
2547,2.176232153,2.176232153,2.176232153,2.176232153
2548,2.193066248,2.193066248,2.193066248,2.193066248
2549,2.186064285,,,0.9283571201973101
2550,2.177709856,2.177709856,2.177709856,2.177709856
2551,2.195112531,,2.195112531,2.195112531
2552,2.217781935,2.217781935,,0.9293430559914345
2553,2.2132961730000003,,2.2132961730000003,2.2132961730000003
2554,2.16437796,2.16437796,2.16437796,2.16437796
