,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_regular_missing_globalmean,noisy_sin_regular_missing_meanlast30
1674,2.242828774,2.242828774,2.242828774,2.242828774,2.242828774
1675,2.270737184,,2.270737184,2.270737184,2.270737184
1676,2.245134469,2.245134469,,0.744439160802888,2.015814311765266
1677,2.274644593,2.274644593,2.274644593,2.274644593,2.274644593
1678,2.24371367,2.24371367,2.24371367,2.24371367,2.24371367
1679,2.174138895,2.174138895,,0.7462434966822175,2.0619068759580705
1680,2.185262255,2.185262255,2.185262255,2.185262255,2.185262255
1681,2.129946416,2.129946416,2.129946416,2.129946416,2.129946416
1682,2.082901693,2.082901693,,0.7479216903074466,2.0934263464674805
1683,2.083736342,2.083736342,2.083736342,2.083736342,2.083736342
1684,2.078507596,,2.078507596,2.078507596,2.078507596
1685,1.989086082,1.989086082,,0.7495041238726604,2.1155913147397225
1686,1.946437201,1.946437201,1.946437201,1.946437201,1.946437201
1687,1.87664897,1.87664897,1.87664897,1.87664897,1.87664897
1688,1.844387229,,,0.7508809472869107,2.1178968219778778
1689,1.84132175,1.84132175,1.84132175,1.84132175,1.84132175
1690,1.782038491,1.782038491,1.782038491,1.782038491,1.782038491
1691,1.769696736,1.769696736,,0.7521355885325797,2.1042806074145486
1692,1.699185268,1.699185268,1.699185268,1.699185268,1.699185268
1693,1.701737598,,1.701737598,1.701737598,1.701737598
1694,1.63268811,1.63268811,,0.7532552176287631,2.0787581459150997
1695,1.571933437,1.571933437,1.571933437,1.571933437,1.571933437
1696,1.5290460819999998,1.5290460819999998,1.5290460819999998,1.5290460819999998,1.5290460819999998
1697,1.445800889,,,0.7541947987034494,2.0384596950200957
1698,1.432661815,1.432661815,1.432661815,1.432661815,1.432661815
1699,1.357524364,1.357524364,1.357524364,1.357524364,1.357524364
1700,1.322681369,1.322681369,,0.7549487966926218,1.9809256516865665
1701,1.243098786,1.243098786,1.243098786,1.243098786,1.243098786
1702,1.197289303,1.197289303,1.197289303,1.197289303,1.197289303
1703,1.14930718,1.14930718,,0.7554951798374336,1.90851939634749
1704,1.093160841,,1.093160841,1.093160841,1.093160841
1705,1.058765786,1.058765786,1.058765786,1.058765786,1.058765786
1706,0.987277758,,,0.7558708751875658,1.8280746577097453
1707,0.979580702,0.979580702,0.979580702,0.979580702,0.979580702
1708,0.941817378,0.941817378,0.941817378,0.941817378,0.941817378
1709,0.8343417340000001,0.8343417340000001,,0.7561105804711379,1.7352513298078946
1710,0.84221482,0.84221482,0.84221482,0.84221482,0.84221482
1711,0.81478868,0.81478868,0.81478868,0.81478868,0.81478868
1712,0.8151582909999999,0.8151582909999999,,0.7561951495944194,1.6357559725695554
1713,0.7761977990000001,0.7761977990000001,0.7761977990000001,0.7761977990000001,0.7761977990000001
1714,0.689562087,0.689562087,0.689562087,0.689562087,0.689562087
1715,0.64859893,0.64859893,,0.7561679598491199,1.5306174917062911
1716,0.590491888,0.590491888,0.590491888,0.590491888,0.590491888
1717,0.562650125,0.562650125,0.562650125,0.562650125,0.562650125
1718,0.526400806,0.526400806,,0.7559588830699009,1.4221202256718433
1719,0.508774455,0.508774455,0.508774455,0.508774455,0.508774455
1720,0.446555905,,0.446555905,0.446555905,0.446555905
1721,0.429809867,0.429809867,,0.755635473769413,1.3099933430949753
1722,0.403229633,0.403229633,0.403229633,0.403229633,0.403229633
1723,0.404992054,0.404992054,0.404992054,0.404992054,0.404992054
1724,0.3539646320000001,,,0.7552276725742049,1.197093728317656
1725,0.335474327,0.335474327,0.335474327,0.335474327,0.335474327
1726,0.368919868,0.368919868,0.368919868,0.368919868,0.368919868
1727,0.33744428,0.33744428,,0.7547609318966434,1.0878187369310741
1728,0.354026134,,0.354026134,0.354026134,0.354026134
1729,0.387172404,0.387172404,0.387172404,0.387172404,0.387172404
1730,0.390988088,,,0.7543168143672832,0.9878311169614403
1731,0.420996221,0.420996221,0.420996221,0.420996221,0.420996221
1732,0.454729951,0.454729951,0.454729951,0.454729951,0.454729951
1733,0.503452576,0.503452576,,0.7539516052174075,0.9025725685706029
1734,0.508594225,0.508594225,0.508594225,0.508594225,0.508594225
1735,0.522185518,0.522185518,0.522185518,0.522185518,0.522185518
1736,0.559875504,0.559875504,,0.7536767645103598,0.8316694448447066
1737,0.563069685,0.563069685,0.563069685,0.563069685,0.563069685
1738,0.587350264,0.587350264,0.587350264,0.587350264,0.587350264
1739,0.596091869,0.596091869,,0.7534715123079327,0.772756666715872
1740,0.568248376,0.568248376,0.568248376,0.568248376,0.568248376
1741,0.605702061,0.605702061,0.605702061,0.605702061,0.605702061
1742,0.677601305,0.677601305,,0.7532803569763508,0.7245717425128045
1743,0.7021531520000001,0.7021531520000001,0.7021531520000001,0.7021531520000001,0.7021531520000001
1744,0.7393574,,0.7393574,0.7393574,0.7393574
1745,0.765533818,,,0.7532430789465784,0.693390623710913
1746,0.786514334,,0.786514334,0.786514334,0.786514334
1747,0.829858212,,0.829858212,0.829858212,0.829858212
1748,0.896883882,0.896883882,,0.7533059430130009,0.680924079211067
1749,0.992380009,0.992380009,0.992380009,0.992380009,0.992380009
1750,1.056122382,1.056122382,1.056122382,1.056122382,1.056122382
1751,1.078540845,1.078540845,,0.7536154178873438,0.6926566086957079
1752,1.090911441,1.090911441,1.090911441,1.090911441,1.090911441
1753,1.169075545,1.169075545,1.169075545,1.169075545,1.169075545
1754,1.2245074459999998,1.2245074459999998,,0.7540445833093651,0.7204708941823988
1755,1.258581537,1.258581537,1.258581537,1.258581537,1.258581537
1756,1.282606641,1.282606641,1.282606641,1.282606641,1.282606641
1757,1.312939556,1.312939556,,0.7546325736402594,0.7658099324778903
1758,1.392015675,,1.392015675,1.392015675,1.392015675
1759,1.441440465,1.441440465,1.441440465,1.441440465,1.441440465
1760,1.458185004,1.458185004,,0.7553849548861227,0.8248182257294508
1761,1.52880388,,1.52880388,1.52880388,1.52880388
1762,1.585856199,1.585856199,1.585856199,1.585856199,1.585856199
1763,1.6282976269999998,1.6282976269999998,,0.7562947054075224,0.8940155929217177
1764,1.6916171759999998,1.6916171759999998,1.6916171759999998,1.6916171759999998,1.6916171759999998
1765,1.7202769759999998,1.7202769759999998,1.7202769759999998,1.7202769759999998,1.7202769759999998
1766,1.790765866,,,0.7573701894059283,0.9731008407000883
1767,1.803722091,1.803722091,1.803722091,1.803722091,1.803722091
1768,1.828117286,,1.828117286,1.828117286,1.828117286
1769,1.84021865,1.84021865,,0.7585669666802008,1.0605292014952676
1770,1.873952197,1.873952197,1.873952197,1.873952197,1.873952197
1771,1.898317664,1.898317664,1.898317664,1.898317664,1.898317664
1772,1.930674859,,,0.7598396167522323,1.156732266787914
1773,1.970271107,,1.970271107,1.970271107,1.970271107
1774,2.021330136,2.021330136,2.021330136,2.021330136,2.021330136
1775,2.061032897,2.061032897,,0.7612322488702579,1.2561406406304176
1776,2.101468754,2.101468754,2.101468754,2.101468754,2.101468754
1777,2.172158951,2.172158951,2.172158951,2.172158951,2.172158951
1778,2.196500466,2.196500466,,0.7627795847573555,1.3634741464944014
1779,2.19053556,2.19053556,2.19053556,2.19053556,2.19053556
1780,2.239694716,2.239694716,2.239694716,2.239694716,2.239694716
1781,2.307702131,2.307702131,,0.7644105062096213,1.4656167449038462
1782,2.334361008,,2.334361008,2.334361008,2.334361008
1783,2.3742380830000003,2.3742380830000003,2.3742380830000003,2.3742380830000003,2.3742380830000003
1784,2.376303714,2.376303714,,0.7661928930249691,1.5730024862774508
1785,2.3959816380000003,2.3959816380000003,2.3959816380000003,2.3959816380000003,2.3959816380000003
1786,2.423976357,2.423976357,2.423976357,2.423976357,2.423976357
1787,2.443404855,2.443404855,,0.7680326088665751,1.677379199913953
1788,2.438576643,2.438576643,2.438576643,2.438576643,2.438576643
1789,2.482796001,2.482796001,2.482796001,2.482796001,2.482796001
1790,2.489916085,,,0.7699238420656069,1.777362058961821
1791,2.512518716,2.512518716,2.512518716,2.512518716,2.512518716
1792,2.520172278,2.520172278,2.520172278,2.520172278,2.520172278
1793,2.536439537,,,0.7718718862986624,1.8730478839029001
1794,2.55163814,,2.55163814,2.55163814,2.55163814
1795,2.537083774,,2.537083774,2.537083774,2.537083774
1796,2.545010617,2.545010617,,0.7738457048629178,1.9615765523356063
1797,2.582023029,,2.582023029,2.582023029,2.582023029
1798,2.61282545,2.61282545,2.61282545,2.61282545,2.61282545
1799,2.611974629,,,0.7758730295262164,2.0466260461234564
1800,2.630753452,2.630753452,2.630753452,2.630753452,2.630753452
1801,2.576190239,2.576190239,2.576190239,2.576190239,2.576190239
1802,2.585457967,2.585457967,,0.7779014410866756,2.127318401944396
1803,2.559436622,2.559436622,2.559436622,2.559436622,2.559436622
1804,2.487173285,2.487173285,2.487173285,2.487173285,2.487173285
1805,2.45928695,,,0.7798354061973828,2.1948382285829453
1806,2.448768036,2.448768036,2.448768036,2.448768036,2.448768036
1807,2.39674393,2.39674393,2.39674393,2.39674393,2.39674393
1808,2.405516732,2.405516732,,0.7816527962159698,2.2451909568813635
1809,2.398710526,2.398710526,2.398710526,2.398710526,2.398710526
1810,2.328076791,2.328076791,2.328076791,2.328076791,2.328076791
1811,2.310246648,,,0.7833996110832079,2.2844667519275954
1812,2.269799081,,2.269799081,2.269799081,2.269799081
1813,2.212384346,2.212384346,2.212384346,2.212384346,2.212384346
1814,2.1594486390000003,2.1594486390000003,,0.78500676885875,2.3042145633617204
1815,2.102477983,2.102477983,2.102477983,2.102477983,2.102477983
1816,2.026325443,,2.026325443,2.026325443,2.026325443
1817,1.967650795,1.967650795,,0.7864150186596759,2.3055498136311967
1818,1.935430736,1.935430736,1.935430736,1.935430736,1.935430736
1819,1.920106594,1.920106594,1.920106594,1.920106594,1.920106594
1820,1.905162748,1.905162748,,0.787669253435874,2.2909609902884385
1821,1.841720889,1.841720889,1.841720889,1.841720889,1.841720889
1822,1.788966916,,1.788966916,1.788966916,1.788966916
1823,1.7185792569999998,1.7185792569999998,,0.7887967077957908,2.261347515032659
1824,1.693155332,,1.693155332,1.693155332,1.693155332
1825,1.604385394,,1.604385394,1.604385394,1.604385394
1826,1.52273672,1.52273672,,0.7897386285572413,2.214584796470318
1827,1.458838838,1.458838838,1.458838838,1.458838838,1.458838838
1828,1.4166095669999998,,1.4166095669999998,1.4166095669999998,1.4166095669999998
1829,1.361509965,,,0.7904471967080808,2.145705068808142
1830,1.315661973,1.315661973,1.315661973,1.315661973,1.315661973
1831,1.271116602,1.271116602,1.271116602,1.271116602,1.271116602
1832,1.232054113,1.232054113,,0.7909962601259759,2.0616688656976323
1833,1.16407978,1.16407978,1.16407978,1.16407978,1.16407978
1834,1.113900628,,1.113900628,1.113900628,1.113900628
1835,1.086889171,1.086889171,,0.7913755450784271,1.9671928978560738
1836,1.054318065,1.054318065,1.054318065,1.054318065,1.054318065
1837,1.042647995,1.042647995,1.042647995,1.042647995,1.042647995
1838,0.988999344,0.988999344,,0.7916553138324223,1.8679865232985116
1839,0.976363371,0.976363371,0.976363371,0.976363371,0.976363371
1840,0.978898147,,0.978898147,0.978898147,0.978898147
1841,0.94517797,,,0.7918573512524848,1.763028848879083
1842,0.923180263,,0.923180263,0.923180263,0.923180263
1843,0.902310204,0.902310204,0.902310204,0.902310204,0.902310204
1844,0.890971425,0.890971425,,0.7919884660922327,1.6570911534441324
1845,0.878345528,0.878345528,0.878345528,0.878345528,0.878345528
1846,0.893671397,,0.893671397,0.893671397,0.893671397
1847,0.88862261,0.88862261,,0.7920902744261881,1.556960823080213
1848,0.8942769540000001,0.8942769540000001,0.8942769540000001,0.8942769540000001,0.8942769540000001
1849,0.8896825340000001,0.8896825340000001,0.8896825340000001,0.8896825340000001,0.8896825340000001
1850,0.8549210290000001,,,0.7921982630419435,1.46295526199518
1851,0.85763997,0.85763997,0.85763997,0.85763997,0.85763997
1852,0.847090951,0.847090951,0.847090951,0.847090951,0.847090951
1853,0.8294160759999999,0.8294160759999999,,0.7922632033522058,1.3711565082520711
1854,0.808084315,0.808084315,0.808084315,0.808084315,0.808084315
1855,0.808812732,,0.808812732,0.808812732,0.808812732
1856,0.799283849,,,0.7922806444299513,1.2854620187260517
1857,0.855079308,0.855079308,0.855079308,0.855079308,0.855079308
1858,0.902822351,0.902822351,0.902822351,0.902822351,0.902822351
1859,0.908758166,0.908758166,,0.7923738883084559,1.2172397012679095
1860,0.940273471,0.940273471,0.940273471,0.940273471,0.940273471
1861,0.98479001,0.98479001,0.98479001,0.98479001,0.98479001
1862,1.00006428,,,0.7925566572152137,1.164233685883235
1863,1.065598539,1.065598539,1.065598539,1.065598539,1.065598539
1864,1.111371413,1.111371413,1.111371413,1.111371413,1.111371413
1865,1.135003867,1.135003867,,0.7928740066187363,1.1309521646894214
1866,1.120435298,1.120435298,1.120435298,1.120435298,1.120435298
1867,1.127680428,,1.127680428,1.127680428,1.127680428
1868,1.167377906,1.167377906,,0.7932285931887377,1.108115795783866
1869,1.19097917,1.19097917,1.19097917,1.19097917,1.19097917
1870,1.226281398,1.226281398,1.226281398,1.226281398,1.226281398
1871,1.24508495,1.24508495,,0.7936726356161149,1.0981867398667111
1872,1.290047518,1.290047518,1.290047518,1.290047518,1.290047518
1873,1.319776083,1.319776083,1.319776083,1.319776083,1.319776083
1874,1.324929926,1.324929926,,0.7942182483854681,1.1021697740329655
1875,1.360136442,,1.360136442,1.360136442,1.360136442
1876,1.391067052,,1.391067052,1.391067052,1.391067052
1877,1.399823119,1.399823119,,0.7948377300035976,1.1163119470192597
1878,1.48017082,1.48017082,1.48017082,1.48017082,1.48017082
1879,1.525778279,1.525778279,1.525778279,1.525778279,1.525778279
1880,1.56616466,,,0.795591067045615,1.1423566381838948
1881,1.632738042,,1.632738042,1.632738042,1.632738042
1882,1.680027612,,1.680027612,1.680027612,1.680027612
1883,1.747861809,1.747861809,,0.7965053440078607,1.185271175156852
1884,1.7625731,1.7625731,1.7625731,1.7625731,1.7625731
1885,1.787944423,1.787944423,1.787944423,1.787944423,1.787944423
1886,1.850864548,1.850864548,,0.7975432585545119,1.2435290132536778
1887,1.936128412,,1.936128412,1.936128412,1.936128412
1888,1.986431648,1.986431648,1.986431648,1.986431648,1.986431648
1889,2.040781607,2.040781607,,0.7987753779525485,1.3142865264379322
1890,2.069942562,,2.069942562,2.069942562,2.069942562
1891,2.117317861,2.117317861,2.117317861,2.117317861,2.117317861
1892,2.147829545,,,0.8001441462755373,1.3929279853436
1893,2.1905052080000003,2.1905052080000003,2.1905052080000003,2.1905052080000003,2.1905052080000003
1894,2.253153648,,2.253153648,2.253153648,2.253153648
1895,2.250111563,,,0.8016446056757742,1.4761074254589455
1896,2.298374798,2.298374798,2.298374798,2.298374798,2.298374798
1897,2.321169529,2.321169529,2.321169529,2.321169529,2.321169529
1898,2.346298369,2.346298369,,0.8032337811845458,1.5666602208512634
1899,2.412280724,2.412280724,2.412280724,2.412280724,2.412280724
1900,2.45664191,2.45664191,2.45664191,2.45664191,2.45664191
1901,2.514446106,2.514446106,,0.8049499595494227,1.6636671038868434
1902,2.506416294,2.506416294,2.506416294,2.506416294,2.506416294
1903,2.528638855,,2.528638855,2.528638855,2.528638855
1904,2.547868539,2.547868539,,0.8067488856155474,1.7633575009541809
1905,2.561838845,2.561838845,2.561838845,2.561838845,2.561838845
1906,2.598147431,2.598147431,2.598147431,2.598147431,2.598147431
1907,2.64310329,2.64310329,,0.8086086069080323,1.8656898512515547
1908,2.63828442,2.63828442,2.63828442,2.63828442,2.63828442
1909,2.634603216,2.634603216,2.634603216,2.634603216,2.634603216
1910,2.621722454,2.621722454,,0.8105225704798563,1.9662337326259645
1911,2.6634342980000003,2.6634342980000003,2.6634342980000003,2.6634342980000003,2.6634342980000003
1912,2.663271819,2.663271819,2.663271819,2.663271819,2.663271819
1913,2.670482472,,,0.8124596645603793,2.0608276512073664
1914,2.669749111,2.669749111,2.669749111,2.669749111,2.669749111
1915,2.651543121,2.651543121,2.651543121,2.651543121,2.651543121
1916,2.662582321,,,0.8143888779752433,2.1490386907090504
1917,2.671354318,2.671354318,2.671354318,2.671354318,2.671354318
1918,2.690882235,2.690882235,2.690882235,2.690882235,2.690882235
1919,2.680220089,2.680220089,,0.8163344010586459,2.227211563057563
1920,2.665378616,,2.665378616,2.665378616,2.665378616
1921,2.641231174,2.641231174,2.641231174,2.641231174,2.641231174
1922,2.663880231,,,0.8182459208234132,2.294954043178217
1923,2.672719161,2.672719161,2.672719161,2.672719161,2.672719161
1924,2.6543159590000003,2.6543159590000003,2.6543159590000003,2.6543159590000003,2.6543159590000003
1925,2.64995847,2.64995847,,0.8201630861628174,2.354467453906038
1926,2.61401562,2.61401562,2.61401562,2.61401562,2.61401562
1927,2.638539284,2.638539284,2.638539284,2.638539284,2.638539284
1928,2.598090434,2.598090434,,0.8220366487829804,2.404846474087608
1929,2.560582841,2.560582841,2.560582841,2.560582841,2.560582841
1930,2.52126323,2.52126323,2.52126323,2.52126323,2.52126323
1931,2.5291985130000003,2.5291985130000003,,0.8238169557604191,2.4398834637621527
1932,2.498389956,2.498389956,2.498389956,2.498389956,2.498389956
1933,2.488047266,2.488047266,2.488047266,2.488047266,2.488047266
1934,2.447662236,,,0.8255433276893122,2.4641367448579965
1935,2.379504775,2.379504775,2.379504775,2.379504775,2.379504775
1936,2.357062372,2.357062372,2.357062372,2.357062372,2.357062372
1937,2.299948293,2.299948293,,0.8271362448248936,2.473382082021457
1938,2.22512065,2.22512065,2.22512065,2.22512065,2.22512065
1939,2.1705424140000003,2.1705424140000003,2.1705424140000003,2.1705424140000003,2.1705424140000003
1940,2.139774434,,,0.8285493327498165,2.4643976706471196
1941,2.134946535,2.134946535,2.134946535,2.134946535,2.134946535
1942,2.054462843,2.054462843,2.054462843,2.054462843,2.054462843
1943,1.953998787,1.953998787,,0.8298526321386483,2.4430932439478243
1944,1.927230555,1.927230555,1.927230555,1.927230555,1.927230555
1945,1.88503293,1.88503293,1.88503293,1.88503293,1.88503293
1946,1.82198777,1.82198777,,0.8309587771647134,2.405534472139173
1947,1.782028554,1.782028554,1.782028554,1.782028554,1.782028554
1948,1.749356107,1.749356107,1.749356107,1.749356107,1.749356107
1949,1.744786084,1.744786084,,0.8319179701388904,2.3530559351201763
1950,1.691880111,1.691880111,1.691880111,1.691880111,1.691880111
1951,1.67272725,1.67272725,1.67272725,1.67272725,1.67272725
1952,1.612866528,1.612866528,,0.8327892669732767,2.2925173332222637
1953,1.552153515,,1.552153515,1.552153515,1.552153515
1954,1.5142447630000002,1.5142447630000002,1.5142447630000002,1.5142447630000002,1.5142447630000002
1955,1.440569855,1.440569855,,0.8335057988116673,2.2170815481570645
1956,1.3633376869999998,1.3633376869999998,1.3633376869999998,1.3633376869999998,1.3633376869999998
1957,1.340878614,1.340878614,1.340878614,1.340878614,1.340878614
1958,1.250060167,1.250060167,,0.8340355254221765,2.127557397865432
1959,1.209758144,1.209758144,1.209758144,1.209758144,1.209758144
1960,1.160384749,1.160384749,1.160384749,1.160384749,1.160384749
1961,1.111298378,,,0.8343935426797776,2.027924322724693
1962,1.040972025,1.040972025,1.040972025,1.040972025,1.040972025
1963,0.955572514,0.955572514,0.955572514,0.955572514,0.955572514
1964,0.904538824,0.904538824,,0.8345604252936476,1.9145292619234442
1965,0.8433441079999999,0.8433441079999999,0.8433441079999999,0.8433441079999999,0.8433441079999999
1966,0.80160766,0.80160766,0.80160766,0.80160766,0.80160766
1967,0.77403509,,,0.8345481380122102,1.7931551665256256
1968,0.7288113759999999,0.7288113759999999,0.7288113759999999,0.7288113759999999,0.7288113759999999
1969,0.677852681,0.677852681,0.677852681,0.677852681,0.677852681
1970,0.661422897,,,0.8344149236878324,1.6708476357757642
1971,0.622260762,0.622260762,0.622260762,0.622260762,0.622260762
1972,0.580697398,0.580697398,0.580697398,0.580697398,0.580697398
1973,0.55715071,0.55715071,,0.8341788001767448,1.544847594013386
1974,0.549863859,0.549863859,0.549863859,0.549863859,0.549863859
1975,0.588276999,0.588276999,0.588276999,0.588276999,0.588276999
1976,0.617378745,0.617378745,,0.8339104718658372,1.4257686514489045
1977,0.580648565,0.580648565,0.580648565,0.580648565,0.580648565
1978,0.54495768,0.54495768,0.54495768,0.54495768,0.54495768
1979,0.544736205,0.544736205,,0.8336364876825468,1.3129171768925623
1980,0.558700981,,0.558700981,0.558700981,0.558700981
1981,0.5588132170000001,0.5588132170000001,0.5588132170000001,0.5588132170000001,0.5588132170000001
1982,0.616113365,0.616113365,,0.8333591119119287,1.2033427795183085
1983,0.652260785,0.652260785,0.652260785,0.652260785,0.652260785
1984,0.701854228,,0.701854228,0.701854228,0.701854228
1985,0.705019829,0.705019829,,0.8332016291860729,1.1099608522281768
1986,0.6992088540000001,,0.6992088540000001,0.6992088540000001,0.6992088540000001
1987,0.691637645,0.691637645,0.691637645,0.691637645,0.691637645
1988,0.709086122,0.709086122,,0.8330630191461472,1.029277835630547
1989,0.701623817,,0.701623817,0.701623817,0.701623817
1990,0.7111942590000001,,0.7111942590000001,0.7111942590000001,0.7111942590000001
1991,0.7277285490000001,0.7277285490000001,,0.8329357926457491,0.960757689656051
1992,0.7789841670000001,0.7789841670000001,0.7789841670000001,0.7789841670000001,0.7789841670000001
1993,0.79860108,0.79860108,0.79860108,0.79860108,0.79860108
1994,0.7979680790000001,0.7979680790000001,,0.832891516648612,0.9112201588204297
1995,0.8219621020000001,0.8219621020000001,0.8219621020000001,0.8219621020000001,0.8219621020000001
1996,0.862815821,0.862815821,0.862815821,0.862815821,0.862815821
1997,0.914177503,0.914177503,,0.8329010283610321,0.8791040605503294
1998,0.931915922,,0.931915922,0.931915922,0.931915922
1999,0.988378152,0.988378152,0.988378152,0.988378152,0.988378152
2000,1.063766932,1.063766932,,0.8330282743696709,0.8657566909178195
2001,1.119118999,1.119118999,1.119118999,1.119118999,1.119118999
2002,1.169675231,,1.169675231,1.169675231,1.169675231
2003,1.204968236,1.204968236,,0.8333391768565709,0.8751148617558879
2004,1.237328444,1.237328444,1.237328444,1.237328444,1.237328444
2005,1.236809856,,1.236809856,1.236809856,1.236809856
2006,1.299608611,1.299608611,,0.8337416992624965,0.8973236854139712
2007,1.340140075,1.340140075,1.340140075,1.340140075,1.340140075
2008,1.393150362,1.393150362,1.393150362,1.393150362,1.393150362
2009,1.454765136,1.454765136,,0.8342722154588503,0.9332983262794735
2010,1.4860122340000002,,1.4860122340000002,1.4860122340000002,1.4860122340000002
2011,1.560149896,1.560149896,1.560149896,1.560149896,1.560149896
2012,1.612781501,1.612781501,,0.8349569161045176,0.9849326289923704
2013,1.698094496,1.698094496,1.698094496,1.698094496,1.698094496
2014,1.751582212,1.751582212,1.751582212,1.751582212,1.751582212
2015,1.80820305,1.80820305,,0.8358401731148357,1.0475043471415062
2016,1.850226493,,1.850226493,1.850226493,1.850226493
2017,1.933126098,1.933126098,1.933126098,1.933126098,1.933126098
2018,1.93025376,,,0.8368865914720063,1.1251726667052837
2019,1.963767744,1.963767744,1.963767744,1.963767744,1.963767744
2020,2.0016722540000003,,2.0016722540000003,2.0016722540000003,2.0016722540000003
2021,2.009356389,2.009356389,,0.8380205186442259,1.2134565584744417
2022,2.033266827,2.033266827,2.033266827,2.033266827,2.033266827
2023,2.0231301630000003,2.0231301630000003,2.0231301630000003,2.0231301630000003,2.0231301630000003
2024,2.067629819,2.067629819,,0.8391965838382534,1.3045069122017214
2025,2.072698887,,2.072698887,2.072698887,2.072698887
2026,2.118262732,2.118262732,2.118262732,2.118262732,2.118262732
2027,2.147092974,,,0.8404361341349101,1.401155927181098
2028,2.160543299,2.160543299,2.160543299,2.160543299,2.160543299
2029,2.154966375,,2.154966375,2.154966375,2.154966375
2030,2.168078556,,,0.8417339850736935,1.49839817606879
2031,2.20271561,2.20271561,2.20271561,2.20271561,2.20271561
2032,2.224871654,,2.224871654,2.224871654,2.224871654
2033,2.263631276,,,0.8430837732162674,1.5907793267071557
2034,2.265610176,2.265610176,2.265610176,2.265610176,2.265610176
2035,2.322130532,2.322130532,2.322130532,2.322130532,2.322130532
2036,2.332528647,2.332528647,,0.8445089073820667,1.6850882224721981
2037,2.326124129,2.326124129,2.326124129,2.326124129,2.326124129
2038,2.368467645,2.368467645,2.368467645,2.368467645,2.368467645
2039,2.409487845,2.409487845,,0.8459829505204856,1.7767237516074723
2040,2.413667644,2.413667644,2.413667644,2.413667644,2.413667644
2041,2.406004072,2.406004072,2.406004072,2.406004072,2.406004072
2042,2.428947259,2.428947259,,0.8475146379910826,1.8639549186517388
2043,2.406558487,2.406558487,2.406558487,2.406558487,2.406558487
2044,2.42510191,2.42510191,2.42510191,2.42510191,2.42510191
2045,2.386024147,,,0.8490484429402355,1.9393217846070507
2046,2.375426589,2.375426589,2.375426589,2.375426589,2.375426589
2047,2.364637363,,2.364637363,2.364637363,2.364637363
2048,2.379826812,2.379826812,,0.8505337784217392,2.000939411222569
2049,2.320520322,,2.320520322,2.320520322,2.320520322
2050,2.3078561580000003,2.3078561580000003,2.3078561580000003,2.3078561580000003,2.3078561580000003
2051,2.284456818,,,0.8519610377699384,2.0522295187731454
2052,2.261739662,2.261739662,2.261739662,2.261739662,2.261739662
2053,2.215768944,,2.215768944,2.215768944,2.215768944
2054,2.157746627,2.157746627,,0.8533113720106689,2.0942256713164356
2055,2.117571262,2.117571262,2.117571262,2.117571262,2.117571262
2056,2.080661277,2.080661277,2.080661277,2.080661277,2.080661277
2057,2.082595183,,,0.8545226553334586,2.1207919939535924
2058,2.050320215,2.050320215,2.050320215,2.050320215,2.050320215
2059,2.013554938,2.013554938,2.013554938,2.013554938,2.013554938
2060,1.991817197,,,0.8556657766161446,2.1363920454793424
2061,1.913677496,1.913677496,1.913677496,1.913677496,1.913677496
2062,1.889500118,1.889500118,1.889500118,1.889500118,1.889500118
2063,1.868545918,1.868545918,,0.8566797591952855,2.1368448527930277
2064,1.846148796,,1.846148796,1.846148796,1.846148796
2065,1.793172781,1.793172781,1.793172781,1.793172781,1.793172781
2066,1.717751936,1.717751936,,0.8576119770358516,2.123433065962557
2067,1.647363986,,1.647363986,1.647363986,1.647363986
2068,1.605440817,1.605440817,1.605440817,1.605440817,1.605440817
2069,1.569713123,,,0.8583551287269722,2.0899849950455684
2070,1.5509964319999998,1.5509964319999998,1.5509964319999998,1.5509964319999998,1.5509964319999998
2071,1.537664194,1.537664194,1.537664194,1.537664194,1.537664194
2072,1.5085908019999998,,,0.8590172669357299,2.0427266668268387
2073,1.459458016,,1.459458016,1.459458016,1.459458016
2074,1.4157526459999998,1.4157526459999998,1.4157526459999998,1.4157526459999998,1.4157526459999998
2075,1.3602402059999998,1.3602402059999998,,0.8595749421782016,1.9834707339326758
2076,1.335550388,1.335550388,1.335550388,1.335550388,1.335550388
2077,1.300243551,,1.300243551,1.300243551,1.300243551
2078,1.2563943000000002,1.2563943000000002,,0.8600160605875584,1.9148000318101965
2079,1.178175775,,1.178175775,1.178175775,1.178175775
2080,1.155298186,1.155298186,1.155298186,1.155298186,1.155298186
2081,1.072127747,1.072127747,,0.8603108428267824,1.8354319685297844
2082,1.055370034,,1.055370034,1.055370034,1.055370034
2083,1.033780994,1.033780994,1.033780994,1.033780994,1.033780994
2084,0.952287655,,,0.8604876803231097,1.7485934642550056
2085,0.908579264,,0.908579264,0.908579264,0.908579264
2086,0.837914808,0.837914808,0.837914808,0.837914808,0.837914808
2087,0.7947554790000001,0.7947554790000001,,0.860499907784228,1.6553477751196246
2088,0.769776021,0.769776021,0.769776021,0.769776021,0.769776021
2089,0.730034905,,0.730034905,0.730034905,0.730034905
2090,0.662912292,,,0.8603940757796499,1.554364160258492
2091,0.63620052,0.63620052,0.63620052,0.63620052,0.63620052
2092,0.6113793129999999,,0.6113793129999999,0.6113793129999999,0.6113793129999999
