,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_random_missing_forwardfill,noisy_sin_regular_missing_forwardfill,noisy_sin_regular_missing_globalmean
219,219,219,219,219,219,-0.5609505992372072,-0.5609505992372072,-0.5609505992372072,-0.5609505992372072,-0.5609505992372072,-0.5609505992372072
220,220,220,220,220,220,-0.5589142265470346,-0.5589142265470346,-0.5589142265470346,-0.5589142265470346,-0.5589142265470346,-0.5589142265470346
221,221,221,221,221,221,-0.5190564740535423,-0.5190564740535423,,-0.5190564740535423,-0.5589142265470346,0.26294231906889043
222,222,222,222,222,222,-0.5031545676580755,-0.5031545676580755,-0.5031545676580755,-0.5031545676580755,-0.5031545676580755,-0.5031545676580755
223,223,223,223,223,223,-0.4596955295357576,-0.4596955295357576,-0.4596955295357576,-0.4596955295357576,-0.4596955295357576,-0.4596955295357576
224,224,224,224,224,224,-0.4481759818841555,-0.4481759818841555,,-0.4481759818841555,-0.4596955295357576,0.25626637855170825
225,225,225,225,225,225,-0.4657633208873252,-0.4657633208873252,-0.4657633208873252,-0.4657633208873252,-0.4657633208873252,-0.4657633208873252
226,226,226,226,226,226,-0.3938258814884318,,-0.3938258814884318,-0.4657633208873252,-0.3938258814884318,-0.3938258814884318
227,227,227,227,227,227,-0.3906094128788473,-0.3906094128788473,,-0.3906094128788473,-0.3938258814884318,0.25019504244781804
228,228,228,228,228,228,-0.376812453603552,-0.376812453603552,-0.376812453603552,-0.376812453603552,-0.376812453603552,-0.376812453603552
229,229,229,229,229,229,-0.3726248406900271,,-0.3726248406900271,-0.376812453603552,-0.3726248406900271,-0.3726248406900271
230,230,230,230,230,230,-0.3543923982883792,-0.3543923982883792,,-0.3543923982883792,-0.3726248406900271,0.24473728096664243
231,231,231,231,231,231,-0.3233821007784793,-0.3233821007784793,-0.3233821007784793,-0.3233821007784793,-0.3233821007784793,-0.3233821007784793
232,232,232,232,232,232,-0.2912162741767149,-0.2912162741767149,-0.2912162741767149,-0.2912162741767149,-0.2912162741767149,-0.2912162741767149
233,233,233,233,233,233,-0.24609250393428106,,,-0.2912162741767149,-0.2912162741767149,0.23997834589384726
234,234,234,234,234,234,-0.1721321244995685,-0.1721321244995685,-0.1721321244995685,-0.1721321244995685,-0.1721321244995685,-0.1721321244995685
235,235,235,235,235,235,-0.14167337878864772,-0.14167337878864772,-0.14167337878864772,-0.14167337878864772,-0.14167337878864772,-0.14167337878864772
236,236,236,236,236,236,-0.13580811637094806,-0.13580811637094806,,-0.13580811637094806,-0.14167337878864772,0.23660063442543913
237,237,237,237,237,237,-0.12700333438081368,-0.12700333438081368,-0.12700333438081368,-0.12700333438081368,-0.12700333438081368,-0.12700333438081368
238,238,238,238,238,238,-0.10429390152893524,-0.10429390152893524,-0.10429390152893524,-0.10429390152893524,-0.10429390152893524,-0.10429390152893524
239,239,239,239,239,239,-0.10398012401804724,-0.10398012401804724,,-0.10398012401804724,-0.10429390152893524,0.23364055667434402
240,240,240,240,240,240,-0.04288914350181383,,-0.04288914350181383,-0.10398012401804724,-0.04288914350181383,-0.04288914350181383
241,241,241,241,241,241,-0.011871175560312641,-0.011871175560312641,-0.011871175560312641,-0.011871175560312641,-0.011871175560312641,-0.011871175560312641
242,242,242,242,242,242,0.02482571190658189,0.02482571190658189,,0.02482571190658189,-0.011871175560312641,0.2314744096518925
243,243,243,243,243,243,0.06998444926430364,0.06998444926430364,0.06998444926430364,0.06998444926430364,0.06998444926430364,0.06998444926430364
244,244,244,244,244,244,0.08304283322859496,0.08304283322859496,0.08304283322859496,0.08304283322859496,0.08304283322859496,0.08304283322859496
245,245,245,245,245,245,0.10970487093716648,0.10970487093716648,,0.10970487093716648,0.08304283322859496,0.230204239419061
246,246,246,246,246,246,0.17361027350427194,0.17361027350427194,0.17361027350427194,0.17361027350427194,0.17361027350427194,0.17361027350427194
247,247,247,247,247,247,0.23684007021023426,0.23684007021023426,0.23684007021023426,0.23684007021023426,0.23684007021023426,0.23684007021023426
248,248,248,248,248,248,0.275401155442056,0.275401155442056,,0.275401155442056,0.23684007021023426,0.2300019797626901
249,249,249,249,249,249,0.3678797910996797,0.3678797910996797,0.3678797910996797,0.3678797910996797,0.3678797910996797,0.3678797910996797
250,250,250,250,250,250,0.3866677154176429,0.3866677154176429,0.3866677154176429,0.3866677154176429,0.3866677154176429,0.3866677154176429
251,251,251,251,251,251,0.4284296374585977,0.4284296374585977,,0.4284296374585977,0.3866677154176429,0.23118015395065789
252,252,252,252,252,252,0.4729423682419695,0.4729423682419695,0.4729423682419695,0.4729423682419695,0.4729423682419695,0.4729423682419695
253,253,253,253,253,253,0.4565426451154842,0.4565426451154842,0.4565426451154842,0.4565426451154842,0.4565426451154842,0.4565426451154842
254,254,254,254,254,254,0.552240221029533,0.552240221029533,,0.552240221029533,0.4565426451154842,0.2330264966599707
255,255,255,255,255,255,0.6103041379770621,,0.6103041379770621,0.552240221029533,0.6103041379770621,0.6103041379770621
256,256,256,256,256,256,0.634415986493379,0.634415986493379,0.634415986493379,0.634415986493379,0.634415986493379,0.634415986493379
257,257,257,257,257,257,0.7314434500055631,,,0.634415986493379,0.634415986493379,0.23606816514102733
258,258,258,258,258,258,0.7929798060577453,,0.7929798060577453,0.634415986493379,0.7929798060577453,0.7929798060577453
259,259,259,259,259,259,0.8499909378867756,0.8499909378867756,0.8499909378867756,0.8499909378867756,0.8499909378867756,0.8499909378867756
260,260,260,260,260,260,0.8814591630628223,0.8814591630628223,,0.8814591630628223,0.8499909378867756,0.2405887613327743
261,261,261,261,261,261,0.9288092569314692,0.9288092569314692,0.9288092569314692,0.9288092569314692,0.9288092569314692,0.9288092569314692
262,262,262,262,262,262,0.9362552732610602,,0.9362552732610602,0.9288092569314692,0.9362552732610602,0.9362552732610602
263,263,263,263,263,263,0.9975241153626806,,,0.9288092569314692,0.9362552732610602,0.24587077281188488
264,264,264,264,264,264,1.029652194163348,1.029652194163348,1.029652194163348,1.029652194163348,1.029652194163348,1.029652194163348
265,265,265,265,265,265,1.0723720085787127,1.0723720085787127,1.0723720085787127,1.0723720085787127,1.0723720085787127,1.0723720085787127
266,266,266,266,266,266,1.1388678992331862,1.1388678992331862,,1.1388678992331862,1.0723720085787127,0.2519473111406331
267,267,267,267,267,267,1.181913097222397,,1.181913097222397,1.1388678992331862,1.181913097222397,1.181913097222397
268,268,268,268,268,268,1.2226650762289006,1.2226650762289006,1.2226650762289006,1.2226650762289006,1.2226650762289006,1.2226650762289006
269,269,269,269,269,269,1.2618996213279228,1.2618996213279228,,1.2618996213279228,1.2226650762289006,0.25903941394350644
270,270,270,270,270,270,1.2752297116264049,1.2752297116264049,1.2752297116264049,1.2752297116264049,1.2752297116264049,1.2752297116264049
271,271,271,271,271,271,1.3238058150827865,1.3238058150827865,1.3238058150827865,1.3238058150827865,1.3238058150827865,1.3238058150827865
272,272,272,272,272,272,1.3870938578854903,1.3870938578854903,,1.3870938578854903,1.3238058150827865,0.2667182209502304
273,273,273,273,273,273,1.4296089268448249,1.4296089268448249,1.4296089268448249,1.4296089268448249,1.4296089268448249,1.4296089268448249
274,274,274,274,274,274,1.4729090233367392,,1.4729090233367392,1.4296089268448249,1.4729090233367392,1.4729090233367392
275,275,275,275,275,275,1.4721098170027944,1.4721098170027944,,1.4721098170027944,1.4729090233367392,0.2753645038271687
276,276,276,276,276,276,1.469221534028344,1.469221534028344,1.469221534028344,1.469221534028344,1.469221534028344,1.469221534028344
277,277,277,277,277,277,1.4503692160851465,,1.4503692160851465,1.469221534028344,1.4503692160851465,1.4503692160851465
278,278,278,278,278,278,1.4925805991403591,1.4925805991403591,,1.4925805991403591,1.4503692160851465,0.2839163512728696
279,279,279,279,279,279,1.4970741389909967,,1.4970741389909967,1.4925805991403591,1.4970741389909967,1.4970741389909967
280,280,280,280,280,280,1.5383788366684823,,1.5383788366684823,1.4925805991403591,1.5383788366684823,1.5383788366684823
281,281,281,281,281,281,1.5254120475546604,1.5254120475546604,,1.5254120475546604,1.5383788366684823,0.2927292808197044
282,282,282,282,282,282,1.5181314845531344,1.5181314845531344,1.5181314845531344,1.5181314845531344,1.5181314845531344,1.5181314845531344
283,283,283,283,283,283,1.5210051713000745,1.5210051713000745,1.5210051713000745,1.5210051713000745,1.5210051713000745,1.5210051713000745
284,284,284,284,284,284,1.540989647054288,,,1.5210051713000745,1.5210051713000745,0.3013995214353008
285,285,285,285,285,285,1.5380463219861074,,1.5380463219861074,1.5210051713000745,1.5380463219861074,1.5380463219861074
286,286,286,286,286,286,1.536189345430095,1.536189345430095,1.536189345430095,1.536189345430095,1.536189345430095,1.536189345430095
287,287,287,287,287,287,1.5272461615988366,1.5272461615988366,,1.5272461615988366,1.536189345430095,0.3100409082344112
288,288,288,288,288,288,1.519674012416505,,1.519674012416505,1.5272461615988366,1.519674012416505,1.519674012416505
289,289,289,289,289,289,1.4789764278129178,,1.4789764278129178,1.5272461615988366,1.4789764278129178,1.4789764278129178
290,290,290,290,290,290,1.4643272150285631,,,1.5272461615988366,1.4789764278129178,0.3182712494930984
291,291,291,291,291,291,1.4409905825338722,1.4409905825338722,1.4409905825338722,1.4409905825338722,1.4409905825338722,1.4409905825338722
292,292,292,292,292,292,1.4184448655818338,1.4184448655818338,1.4184448655818338,1.4184448655818338,1.4184448655818338,1.4184448655818338
293,293,293,293,293,293,1.4066998721850148,,,1.4184448655818338,1.4184448655818338,0.3258838965791582
294,294,294,294,294,294,1.3649292430620847,1.3649292430620847,1.3649292430620847,1.3649292430620847,1.3649292430620847,1.3649292430620847
295,295,295,295,295,295,1.3351979313398192,1.3351979313398192,1.3351979313398192,1.3351979313398192,1.3351979313398192,1.3351979313398192
296,296,296,296,296,296,1.2983687816016245,,,1.3351979313398192,1.3351979313398192,0.33282748770201787
297,297,297,297,297,297,1.2765357313284984,,1.2765357313284984,1.3351979313398192,1.2765357313284984,1.2765357313284984
298,298,298,298,298,298,1.2615356023439266,1.2615356023439266,1.2615356023439266,1.2615356023439266,1.2615356023439266,1.2615356023439266
299,299,299,299,299,299,1.2034159123100547,,,1.2615356023439266,1.2615356023439266,0.339110764072046
300,300,300,300,300,300,1.180169708299835,,1.180169708299835,1.2615356023439266,1.180169708299835,1.180169708299835
301,301,301,301,301,301,1.1904307166231622,1.1904307166231622,1.1904307166231622,1.1904307166231622,1.1904307166231622,1.1904307166231622
302,302,302,302,302,302,1.1151953335019482,1.1151953335019482,,1.1151953335019482,1.1904307166231622,0.34473328532380315
303,303,303,303,303,303,1.0537494182725182,1.0537494182725182,1.0537494182725182,1.0537494182725182,1.0537494182725182,1.0537494182725182
304,304,304,304,304,304,0.989783484695412,0.989783484695412,0.989783484695412,0.989783484695412,0.989783484695412,0.989783484695412
305,305,305,305,305,305,0.9388811070179384,0.9388811070179384,,0.9388811070179384,0.989783484695412,0.3491874508906463
306,306,306,306,306,306,0.9320263994524984,,0.9320263994524984,0.9388811070179384,0.9320263994524984,0.9320263994524984
307,307,307,307,307,307,0.8859701554360615,,0.8859701554360615,0.9388811070179384,0.8859701554360615,0.8859701554360615
308,308,308,308,308,308,0.8222289604793711,0.8222289604793711,,0.8222289604793711,0.8859701554360615,0.35283442695939954
309,309,309,309,309,309,0.788984134158226,0.788984134158226,0.788984134158226,0.788984134158226,0.788984134158226,0.788984134158226
310,310,310,310,310,310,0.7261003474040171,0.7261003474040171,0.7261003474040171,0.7261003474040171,0.7261003474040171,0.7261003474040171
311,311,311,311,311,311,0.7036101422119236,0.7036101422119236,,0.7036101422119236,0.7261003474040171,0.35544544511308807
312,312,312,312,312,312,0.6613037586966211,0.6613037586966211,0.6613037586966211,0.6613037586966211,0.6613037586966211,0.6613037586966211
313,313,313,313,313,313,0.6444509313364849,,0.6444509313364849,0.6613037586966211,0.6444509313364849,0.6444509313364849
314,314,314,314,314,314,0.5787828026910201,0.5787828026910201,,0.5787828026910201,0.6444509313364849,0.35734596843515487
315,315,315,315,315,315,0.6007486555437569,,0.6007486555437569,0.5787828026910201,0.6007486555437569,0.6007486555437569
316,316,316,316,316,316,0.5704420259770435,0.5704420259770435,0.5704420259770435,0.5704420259770435,0.5704420259770435,0.5704420259770435
317,317,317,317,317,317,0.5363291622945415,0.5363291622945415,,0.5363291622945415,0.5704420259770435,0.35879058471569436
318,318,318,318,318,318,0.4858149814369172,0.4858149814369172,0.4858149814369172,0.4858149814369172,0.4858149814369172,0.4858149814369172
319,319,319,319,319,319,0.4197671985255971,0.4197671985255971,0.4197671985255971,0.4197671985255971,0.4197671985255971,0.4197671985255971
320,320,320,320,320,320,0.350943299737027,0.350943299737027,,0.350943299737027,0.4197671985255971,0.3593799295762935
321,321,321,321,321,321,0.3002119391681427,0.3002119391681427,0.3002119391681427,0.3002119391681427,0.3002119391681427,0.3002119391681427
322,322,322,322,322,322,0.2346196536751509,,0.2346196536751509,0.3002119391681427,0.2346196536751509,0.2346196536751509
323,323,323,323,323,323,0.195620553706692,0.195620553706692,,0.195620553706692,0.2346196536751509,0.3588087237803019
324,324,324,324,324,324,0.13136810195775145,0.13136810195775145,0.13136810195775145,0.13136810195775145,0.13136810195775145,0.13136810195775145
325,325,325,325,325,325,0.10265291729806557,,0.10265291729806557,0.13136810195775145,0.10265291729806557,0.10265291729806557
326,326,326,326,326,326,0.08318108755008602,0.08318108755008602,,0.08318108755008602,0.10265291729806557,0.3573207347701332
327,327,327,327,327,327,0.025648653511068376,0.025648653511068376,0.025648653511068376,0.025648653511068376,0.025648653511068376,0.025648653511068376
328,328,328,328,328,328,0.01468452526312114,0.01468452526312114,0.01468452526312114,0.01468452526312114,0.01468452526312114,0.01468452526312114
329,329,329,329,329,329,-0.02864817461199098,-0.02864817461199098,,-0.02864817461199098,0.01468452526312114,0.3552649168104805
330,330,330,330,330,330,-0.0372160871982965,-0.0372160871982965,-0.0372160871982965,-0.0372160871982965,-0.0372160871982965,-0.0372160871982965
331,331,331,331,331,331,-0.06102957155733945,-0.06102957155733945,-0.06102957155733945,-0.06102957155733945,-0.06102957155733945,-0.06102957155733945
332,332,332,332,332,332,-0.06673624665524502,-0.06673624665524502,,-0.06673624665524502,-0.06102957155733945,0.35282148631991683
333,333,333,333,333,333,-0.12081135964839165,,-0.12081135964839165,-0.06673624665524502,-0.12081135964839165,-0.12081135964839165
334,334,334,334,334,334,-0.15173079180380855,,-0.15173079180380855,-0.06673624665524502,-0.15173079180380855,-0.15173079180380855
335,335,335,335,335,335,-0.14356515295987948,,,-0.06673624665524502,-0.15173079180380855,0.34989278834359333
336,336,336,336,336,336,-0.18237108009380493,-0.18237108009380493,-0.18237108009380493,-0.18237108009380493,-0.18237108009380493,-0.18237108009380493
337,337,337,337,337,337,-0.25264990824084965,-0.25264990824084965,-0.25264990824084965,-0.25264990824084965,-0.25264990824084965,-0.25264990824084965
338,338,338,338,338,338,-0.3184093884913115,-0.3184093884913115,,-0.3184093884913115,-0.25264990824084965,0.3465254098123713
339,339,339,339,339,339,-0.3952325330665825,-0.3952325330665825,-0.3952325330665825,-0.3952325330665825,-0.3952325330665825,-0.3952325330665825
340,340,340,340,340,340,-0.4603773031364954,,-0.4603773031364954,-0.3952325330665825,-0.4603773031364954,-0.4603773031364954
341,341,341,341,341,341,-0.4827006696889452,-0.4827006696889452,,-0.4827006696889452,-0.4603773031364954,0.3419705255305248
342,342,342,342,342,342,-0.4624646326965006,,-0.4624646326965006,-0.4827006696889452,-0.4624646326965006,-0.4624646326965006
343,343,343,343,343,343,-0.4806202032287286,-0.4806202032287286,-0.4806202032287286,-0.4806202032287286,-0.4806202032287286,-0.4806202032287286
344,344,344,344,344,344,-0.4781177103348872,-0.4781177103348872,,-0.4781177103348872,-0.4806202032287286,0.33722700982502546
345,345,345,345,345,345,-0.483415344167851,-0.483415344167851,-0.483415344167851,-0.483415344167851,-0.483415344167851,-0.483415344167851
346,346,346,346,346,346,-0.4834003495434006,,-0.4834003495434006,-0.483415344167851,-0.4834003495434006,-0.4834003495434006
347,347,347,347,347,347,-0.4850824810074919,-0.4850824810074919,,-0.4850824810074919,-0.4834003495434006,0.3324834557401662
348,348,348,348,348,348,-0.4844134758311474,,-0.4844134758311474,-0.4850824810074919,-0.4844134758311474,-0.4844134758311474
349,349,349,349,349,349,-0.4661800856615354,-0.4661800856615354,-0.4661800856615354,-0.4661800856615354,-0.4661800856615354,-0.4661800856615354
350,350,350,350,350,350,-0.4843500921828007,-0.4843500921828007,,-0.4843500921828007,-0.4661800856615354,0.32785434263709157
351,351,351,351,351,351,-0.4481826870087896,-0.4481826870087896,-0.4481826870087896,-0.4481826870087896,-0.4481826870087896,-0.4481826870087896
