,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing
2267,1.3169961025268728,1.3169961025268728,
2268,1.3210867693224881,1.3210867693224881,1.3210867693224881
2269,1.2879902452052054,1.2879902452052054,1.2879902452052054
2270,1.3295772253293903,,
2271,1.3750467130122748,1.3750467130122748,1.3750467130122748
2272,1.416076281082813,1.416076281082813,1.416076281082813
2273,1.4310189935599644,1.4310189935599644,
2274,1.4644946249559672,1.4644946249559672,1.4644946249559672
2275,1.4611080168039505,1.4611080168039505,1.4611080168039505
2276,1.5028191783587737,1.5028191783587737,
2277,1.5541898661193032,1.5541898661193032,1.5541898661193032
2278,1.5653532542573874,,1.5653532542573874
2279,1.5445944522873236,,
2280,1.5665181869510225,1.5665181869510225,1.5665181869510225
2281,1.5849208294649357,,1.5849208294649357
2282,1.6041583460081523,1.6041583460081523,
2283,1.6542236230268599,1.6542236230268599,1.6542236230268599
2284,1.6745349266913816,,1.6745349266913816
2285,1.738878074605879,1.738878074605879,
2286,1.760574084565826,1.760574084565826,1.760574084565826
2287,1.7451642508938732,1.7451642508938732,1.7451642508938732
2288,1.7801808858044943,1.7801808858044943,
2289,1.78380788969676,1.78380788969676,1.78380788969676
2290,1.7756141485642019,1.7756141485642019,1.7756141485642019
2291,1.7832716738016492,,
2292,1.7846185636052108,1.7846185636052108,1.7846185636052108
2293,1.7438254073622537,1.7438254073622537,1.7438254073622537
2294,1.717447517368804,1.717447517368804,
2295,1.7361694587182364,,1.7361694587182364
2296,1.7293097661629124,,1.7293097661629124
2297,1.731047844746882,1.731047844746882,
2298,1.7394596548063206,,1.7394596548063206
2299,1.763860838552122,,1.763860838552122
2300,1.7282158027038264,1.7282158027038264,
2301,1.6887658266018417,1.6887658266018417,1.6887658266018417
2302,1.641832238017582,1.641832238017582,1.641832238017582
2303,1.6004075808236822,1.6004075808236822,
2304,1.5494440391994844,1.5494440391994844,1.5494440391994844
2305,1.5177219196007092,1.5177219196007092,1.5177219196007092
2306,1.481785465764366,1.481785465764366,
2307,1.4602880164882595,,1.4602880164882595
2308,1.3948729718713921,1.3948729718713921,1.3948729718713921
2309,1.3404315203732133,1.3404315203732133,
2310,1.30836119130345,,1.30836119130345
2311,1.2827493823851477,,1.2827493823851477
2312,1.1840553531590707,1.1840553531590707,
2313,1.1246650018173376,,1.1246650018173376
2314,1.0722493843824055,1.0722493843824055,1.0722493843824055
2315,0.9762056734343701,0.9762056734343701,
2316,0.938189478903345,0.938189478903345,0.938189478903345
2317,0.9171371621279162,0.9171371621279162,0.9171371621279162
2318,0.8205134253525946,,
2319,0.7321293400961391,0.7321293400961391,0.7321293400961391
2320,0.7028831636899634,0.7028831636899634,0.7028831636899634
2321,0.6774871777032613,0.6774871777032613,
2322,0.5945463279851291,0.5945463279851291,0.5945463279851291
2323,0.5181232128560149,0.5181232128560149,0.5181232128560149
2324,0.4806738321647648,0.4806738321647648,
2325,0.42179780083133367,0.42179780083133367,0.42179780083133367
2326,0.35643786981880987,0.35643786981880987,0.35643786981880987
2327,0.3415474276775783,0.3415474276775783,
2328,0.2962543724009914,0.2962543724009914,0.2962543724009914
2329,0.2011941724849362,0.2011941724849362,0.2011941724849362
2330,0.15596192094595662,0.15596192094595662,
2331,0.07209646401800496,,0.07209646401800496
2332,0.04007072404008993,,0.04007072404008993
2333,0.014721252355191172,0.014721252355191172,
2334,-0.022433344398582578,,-0.022433344398582578
2335,-0.04676323859616949,,-0.04676323859616949
2336,-0.04516700622115333,,
2337,-0.07152380448840923,,-0.07152380448840923
2338,-0.1224303911825747,-0.1224303911825747,-0.1224303911825747
2339,-0.1888289470892257,,
2340,-0.22221384166110358,,-0.22221384166110358
2341,-0.28367677613276576,-0.28367677613276576,-0.28367677613276576
2342,-0.35281279543076094,-0.35281279543076094,
2343,-0.3967620860004928,-0.3967620860004928,-0.3967620860004928
2344,-0.46989058589919297,-0.46989058589919297,-0.46989058589919297
2345,-0.5295265843068938,,
2346,-0.5441739467039435,-0.5441739467039435,-0.5441739467039435
2347,-0.5797203703083708,-0.5797203703083708,-0.5797203703083708
2348,-0.6089241401306142,,
2349,-0.6290713175692818,-0.6290713175692818,-0.6290713175692818
2350,-0.6925570583003592,-0.6925570583003592,-0.6925570583003592
2351,-0.7027483840288037,-0.7027483840288037,
2352,-0.7149361242190225,,-0.7149361242190225
2353,-0.7255615320410724,-0.7255615320410724,-0.7255615320410724
2354,-0.7244068472887008,-0.7244068472887008,
2355,-0.7802029875360309,-0.7802029875360309,-0.7802029875360309
2356,-0.7366207680432072,-0.7366207680432072,-0.7366207680432072
2357,-0.7430281916647886,-0.7430281916647886,
2358,-0.7736851592589689,,-0.7736851592589689
2359,-0.7650564606884636,-0.7650564606884636,-0.7650564606884636
2360,-0.7866784991528264,-0.7866784991528264,
2361,-0.7739921860081532,-0.7739921860081532,-0.7739921860081532
2362,-0.7475204478755738,-0.7475204478755738,-0.7475204478755738
2363,-0.7626989893531838,-0.7626989893531838,
2364,-0.7240399621542206,-0.7240399621542206,-0.7240399621542206
2365,-0.699928204114031,-0.699928204114031,-0.699928204114031
2366,-0.6682805413785414,,
2367,-0.633022965920167,-0.633022965920167,-0.633022965920167
2368,-0.5929498636901658,,-0.5929498636901658
2369,-0.5362685512897868,-0.5362685512897868,
2370,-0.48365392081887315,-0.48365392081887315,-0.48365392081887315
2371,-0.43788100813480724,,-0.43788100813480724
2372,-0.4198688897784839,,
2373,-0.3750560463713334,,-0.3750560463713334
2374,-0.3485175287765446,-0.3485175287765446,-0.3485175287765446
2375,-0.3414585741225177,,
2376,-0.2994162938238816,,-0.2994162938238816
2377,-0.2765931726868154,-0.2765931726868154,-0.2765931726868154
2378,-0.20378857898702418,-0.20378857898702418,
2379,-0.15757479050503032,-0.15757479050503032,-0.15757479050503032
2380,-0.10825067627925677,-0.10825067627925677,-0.10825067627925677
2381,-0.04057200364771285,,
2382,-0.0003152088548606935,-0.0003152088548606935,-0.0003152088548606935
2383,0.04456501498810406,0.04456501498810406,0.04456501498810406
2384,0.12385400929527923,0.12385400929527923,
2385,0.1431893923977633,0.1431893923977633,0.1431893923977633
2386,0.17521311974029397,0.17521311974029397,0.17521311974029397
2387,0.22494130792216915,0.22494130792216915,
2388,0.29664610510786693,0.29664610510786693,0.29664610510786693
2389,0.355696230754178,0.355696230754178,0.355696230754178
2390,0.38125758685764777,0.38125758685764777,
2391,0.41225943832430434,0.41225943832430434,0.41225943832430434
2392,0.5049963489039812,0.5049963489039812,0.5049963489039812
2393,0.5645640960520473,,
2394,0.6013694234968147,0.6013694234968147,0.6013694234968147
2395,0.6406677553888696,0.6406677553888696,0.6406677553888696
2396,0.7794474450153833,0.7794474450153833,
2397,0.8603251954069733,0.8603251954069733,0.8603251954069733
2398,0.869495140770913,0.869495140770913,0.869495140770913
2399,0.9054745638237385,,
2400,0.9682487171889393,0.9682487171889393,0.9682487171889393
2401,1.005962193461606,1.005962193461606,1.005962193461606
2402,1.0757961160469471,1.0757961160469471,
2403,1.1589149233240545,,1.1589149233240545
2404,1.198679644900961,1.198679644900961,1.198679644900961
2405,1.2435242714891033,1.2435242714891033,
2406,1.2755463499790833,,1.2755463499790833
2407,1.3306304627525183,1.3306304627525183,1.3306304627525183
2408,1.398391640431441,1.398391640431441,
2409,1.4506847168887402,1.4506847168887402,1.4506847168887402
2410,1.4529792577439569,1.4529792577439569,1.4529792577439569
2411,1.4967294314970143,1.4967294314970143,
2412,1.506615501938417,,1.506615501938417
2413,1.5694859662716865,1.5694859662716865,1.5694859662716865
2414,1.5998543676089811,1.5998543676089811,
2415,1.6416987210107825,1.6416987210107825,1.6416987210107825
2416,1.655557050377076,1.655557050377076,1.655557050377076
2417,1.6667593483094296,1.6667593483094296,
2418,1.6865515518488172,1.6865515518488172,1.6865515518488172
2419,1.6929710542960699,,1.6929710542960699
2420,1.7351870823929567,1.7351870823929567,
2421,1.710387005707931,,1.710387005707931
2422,1.7265673696329475,,1.7265673696329475
2423,1.710155505400894,1.710155505400894,
2424,1.725740778648542,1.725740778648542,1.725740778648542
2425,1.6758758299445742,1.6758758299445742,1.6758758299445742
2426,1.6968963435381497,1.6968963435381497,
2427,1.677766901513816,1.677766901513816,1.677766901513816
2428,1.6344667263443702,1.6344667263443702,1.6344667263443702
2429,1.6352918080366765,,
2430,1.6124293402454781,1.6124293402454781,1.6124293402454781
2431,1.5986404517408241,,1.5986404517408241
2432,1.6054316382085503,1.6054316382085503,
2433,1.5552475957340905,1.5552475957340905,1.5552475957340905
2434,1.5116450217348179,1.5116450217348179,1.5116450217348179
2435,1.4856732767442447,,
2436,1.4695923751310564,1.4695923751310564,1.4695923751310564
2437,1.4217522088777605,1.4217522088777605,1.4217522088777605
2438,1.3702993787867928,1.3702993787867928,
2439,1.3545995348393614,1.3545995348393614,1.3545995348393614
2440,1.342654218253057,1.342654218253057,1.342654218253057
2441,1.3393490695668482,,
2442,1.2947951278034644,1.2947951278034644,1.2947951278034644
2443,1.1949861900455563,,1.1949861900455563
2444,1.1680615112948587,1.1680615112948587,
2445,1.1460250000630028,1.1460250000630028,1.1460250000630028
2446,1.0705160131505331,1.0705160131505331,1.0705160131505331
2447,1.0314871654448359,,
2448,0.9964820147965775,0.9964820147965775,0.9964820147965775
2449,0.9627773644512359,0.9627773644512359,0.9627773644512359
2450,0.9098404657993389,,
2451,0.8699201376235766,0.8699201376235766,0.8699201376235766
2452,0.8424006329073408,0.8424006329073408,0.8424006329073408
2453,0.7587127351693255,0.7587127351693255,
2454,0.7391965069301628,0.7391965069301628,0.7391965069301628
2455,0.6898640106329201,0.6898640106329201,0.6898640106329201
2456,0.6679857819669086,0.6679857819669086,
2457,0.6120175203610649,,0.6120175203610649
2458,0.5329501757069243,,0.5329501757069243
2459,0.5235358675032094,0.5235358675032094,
2460,0.5261308306011905,,0.5261308306011905
2461,0.44679555716937913,,0.44679555716937913
2462,0.38225972889401516,0.38225972889401516,
2463,0.3520530123555786,,0.3520530123555786
2464,0.2962149593354211,0.2962149593354211,0.2962149593354211
2465,0.28495244710363915,,
2466,0.23842813614659264,0.23842813614659264,0.23842813614659264
2467,0.20033844341552287,0.20033844341552287,0.20033844341552287
2468,0.18144129573196138,0.18144129573196138,
2469,0.10777977312328879,0.10777977312328879,0.10777977312328879
2470,0.080278179273642,0.080278179273642,0.080278179273642
2471,0.1103147595779051,0.1103147595779051,
2472,0.1086369255235431,0.1086369255235431,0.1086369255235431
2473,0.07154919971378088,,0.07154919971378088
2474,0.08531079491144955,0.08531079491144955,
2475,0.12556758385256533,0.12556758385256533,0.12556758385256533
2476,0.14949606761343526,0.14949606761343526,0.14949606761343526
2477,0.13171418167072613,0.13171418167072613,
2478,0.11466118790821334,,0.11466118790821334
2479,0.10691214777218327,,0.10691214777218327
2480,0.08556111849191639,,
2481,0.09232986055351805,0.09232986055351805,0.09232986055351805
2482,0.077058562878143,,0.077058562878143
2483,0.06741436577582322,,
2484,0.08869014204374304,0.08869014204374304,0.08869014204374304
2485,0.09148306549999541,0.09148306549999541,0.09148306549999541
2486,0.10530098188919573,0.10530098188919573,
2487,0.17744240918535958,0.17744240918535958,0.17744240918535958
2488,0.20977042528669665,,0.20977042528669665
2489,0.26402296480881915,0.26402296480881915,
2490,0.3027790414088434,0.3027790414088434,0.3027790414088434
2491,0.34777198745229904,0.34777198745229904,0.34777198745229904
2492,0.3486852243553733,0.3486852243553733,
2493,0.3708490520605928,0.3708490520605928,0.3708490520605928
2494,0.4019138513183852,,0.4019138513183852
2495,0.43067359549298245,0.43067359549298245,
2496,0.4672164685588288,0.4672164685588288,0.4672164685588288
2497,0.5142899883571199,,0.5142899883571199
2498,0.5541154336191787,,
2499,0.6173407463563537,0.6173407463563537,0.6173407463563537
2500,0.6599626369269189,,0.6599626369269189
2501,0.7357536453968296,0.7357536453968296,
2502,0.7869521406780972,0.7869521406780972,0.7869521406780972
2503,0.8256905235624785,,0.8256905235624785
2504,0.8500768429612835,,
2505,0.8870333382118879,0.8870333382118879,0.8870333382118879
2506,0.9372308764900452,0.9372308764900452,0.9372308764900452
2507,1.0228994778279334,,
2508,1.050613798832433,,1.050613798832433
2509,1.133873053326912,1.133873053326912,1.133873053326912
2510,1.1907946558598153,1.1907946558598153,
2511,1.2305666571748086,,1.2305666571748086
2512,1.2590476715278702,1.2590476715278702,1.2590476715278702
2513,1.3320379731972776,,
2514,1.3467750124188616,1.3467750124188616,1.3467750124188616
2515,1.3957186809098452,1.3957186809098452,1.3957186809098452
2516,1.4449473330618166,1.4449473330618166,
2517,1.5004153313279962,1.5004153313279962,1.5004153313279962
2518,1.5730867805571211,,1.5730867805571211
2519,1.6167791367609574,,
2520,1.677208628998836,1.677208628998836,1.677208628998836
2521,1.705037629246616,1.705037629246616,1.705037629246616
2522,1.7621988423342791,1.7621988423342791,
2523,1.8313680014990237,1.8313680014990237,1.8313680014990237
2524,1.8765675237214645,1.8765675237214645,1.8765675237214645
2525,1.9375807113148131,1.9375807113148131,
2526,1.9909310685598516,,1.9909310685598516
2527,2.0321259767538926,2.0321259767538926,2.0321259767538926
2528,2.078453042346576,2.078453042346576,
2529,2.11990089301493,2.11990089301493,2.11990089301493
2530,2.1173247613664183,,2.1173247613664183
2531,2.124155605074149,2.124155605074149,
2532,2.174898959529695,2.174898959529695,2.174898959529695
2533,2.1637567294855704,2.1637567294855704,2.1637567294855704
2534,2.2275886129698423,2.2275886129698423,
2535,2.2282756497806098,2.2282756497806098,2.2282756497806098
2536,2.260927110376712,2.260927110376712,2.260927110376712
2537,2.3017727727312125,2.3017727727312125,
2538,2.313953047221049,2.313953047221049,2.313953047221049
2539,2.366464345876639,,2.366464345876639
2540,2.3564065792522633,2.3564065792522633,
2541,2.3979626647850862,2.3979626647850862,2.3979626647850862
2542,2.4190342095304707,2.4190342095304707,2.4190342095304707
2543,2.430484550617144,2.430484550617144,
2544,2.4670221774085688,2.4670221774085688,2.4670221774085688
2545,2.4898156609437163,2.4898156609437163,2.4898156609437163
2546,2.4686821051075416,,
2547,2.50713368939962,2.50713368939962,2.50713368939962
2548,2.5333877347961726,2.5333877347961726,2.5333877347961726
2549,2.5357716905186454,,
2550,2.5367682095419712,2.5367682095419712,2.5367682095419712
2551,2.563485927581804,,2.563485927581804
2552,2.5954335373930735,2.5954335373930735,
2553,2.600188216490797,,2.600188216490797
2554,2.560471755935954,2.560471755935954,2.560471755935954
